czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
31404,m5_weight,FALSE,0,0,0,85289,0
31404,m6_weight,FALSE,0,0,0,85289,0
31501,m2_weight,FALSE,0,0,0,201686,0
31501,m4_weight,FALSE,0,0,0,201686,0
31501,m5_weight,FALSE,0,0,0,201686,0
31501,m6_weight,FALSE,0,0,0,201686,0
31502,m2_weight,FALSE,0,0,0,287175,0
31502,m4_weight,FALSE,0,0,0,287175,0
31502,m5_weight,FALSE,0,0,0,287175,0
31502,m6_weight,FALSE,0,0,0,287175,0
31503,m2_weight,FALSE,0,0,0,1436406,0
31503,m4_weight,FALSE,0,0,0,1436406,0
31503,m5_weight,FALSE,0,0,0,1436406,0
31503,m6_weight,FALSE,0,0,0,1436406,0
31600,m2_weight,FALSE,0,0,0,3423064.0024987725,0
31600,m4_weight,FALSE,0,0,0,3423064.0024987725,0
31600,m5_weight,FALSE,0,0,0,3423064.0024987725,0
31600,m6_weight,FALSE,0,0,0,3423064.0024987725,0
31700,m2_weight,FALSE,0,0,0,2802582.9998541623,0
31700,m4_weight,FALSE,0,0,0,2802582.9998541623,0
31700,m5_weight,FALSE,0,0,0,2802582.9998541623,0
31700,m6_weight,FALSE,0,0,0,2802582.9998541623,0
31800,m2_weight,FALSE,0,0,0,1873243.957394264,0
31800,m4_weight,FALSE,0,0,0,1873243.957394264,0
31800,m5_weight,FALSE,0,0,0,1873243.957394264,0
31800,m6_weight,FALSE,0,0,0,1873243.957394264,0
31900,m2_weight,FALSE,0,0,0,1374963.4644159444,0
31900,m4_weight,FALSE,0,0,0,1374963.4644159444,0
31900,m5_weight,FALSE,0,0,0,1374963.4644159444,0
31900,m6_weight,FALSE,0,0,0,1374963.4644159444,0
32000,m2_weight,FALSE,0,0,0,30381213.72513168,0
32000,m4_weight,FALSE,0,0,0,30381213.72513168,0
32000,m5_weight,FALSE,0,0,0,30381213.72513168,0
32000,m6_weight,FALSE,0,0,0,30381213.72513168,0
32100,m2_weight,FALSE,0,0,0,3098919.1814039648,0
32100,m4_weight,FALSE,0,0,0,3098919.1814039648,0
32100,m5_weight,FALSE,0,0,0,3098919.1814039648,0
32100,m6_weight,FALSE,0,0,0,3098919.1814039648,0
32201,m2_weight,FALSE,0,0,0,1527187.1081160516,0
32201,m4_weight,FALSE,0,0,0,1527187.1081160516,0
32201,m5_weight,FALSE,0,0,0,1527187.1081160516,0
32201,m6_weight,FALSE,0,0,0,1527187.1081160516,0
32202,m2_weight,FALSE,0,0,0,584788.3063359146,0
32202,m4_weight,FALSE,0,0,0,584788.3063359146,0
32202,m5_weight,FALSE,0,0,0,584788.3063359146,0
32202,m6_weight,FALSE,0,0,0,584788.3063359146,0
32301,m2_weight,FALSE,0,0,0,1240176,0
32301,m4_weight,FALSE,0,0,0,1240176,0
32301,m5_weight,FALSE,0,0,0,1240176,0
32301,m6_weight,FALSE,0,0,0,1240176,0
32302,m2_weight,FALSE,0,0,0,279742.57609951997,0
32302,m4_weight,FALSE,0,0,0,279742.57609951997,0
32302,m5_weight,FALSE,0,0,0,279742.57609951997,0
32302,m6_weight,FALSE,0,0,0,279742.57609951997,0
32303,m2_weight,FALSE,0,0,0,69467,0
32303,m4_weight,FALSE,0,0,0,69467,0
32303,m5_weight,FALSE,0,0,0,69467,0
32303,m6_weight,FALSE,0,0,0,69467,0
32304,m2_weight,FALSE,0,0,0,289652,0
32304,m4_weight,FALSE,0,0,0,289652,0
32304,m5_weight,FALSE,0,0,0,289652,0
32304,m6_weight,FALSE,0,0,0,289652,0
32305,m2_weight,FALSE,0,0,0,271051.42096043646,0
32305,m4_weight,FALSE,0,0,0,271051.42096043646,0
32305,m5_weight,TRUE,1,1,4269,271051.42096043646,0.015749779082040366
32305,m6_weight,TRUE,1,1,4269,271051.42096043646,0.015749779082040366
32306,m2_weight,FALSE,0,0,0,218145,0
32306,m4_weight,FALSE,0,0,0,218145,0
32306,m5_weight,FALSE,0,0,0,218145,0
32306,m6_weight,FALSE,0,0,0,218145,0
32401,m2_weight,FALSE,0,0,0,486429,0
32401,m4_weight,FALSE,0,0,0,486429,0
32401,m5_weight,TRUE,1,1,7647,486429,0.01572069099498591
32401,m6_weight,TRUE,1,1,7647,486429,0.01572069099498591
32402,m2_weight,FALSE,0,0,0,400478,0
32402,m4_weight,FALSE,0,0,0,400478,0
32402,m5_weight,FALSE,0,0,0,400478,0
32402,m6_weight,FALSE,0,0,0,400478,0
32403,m2_weight,FALSE,0,0,0,301401,0
32403,m4_weight,FALSE,0,0,0,301401,0
32403,m5_weight,FALSE,0,0,0,301401,0
32403,m6_weight,FALSE,0,0,0,301401,0
32501,m2_weight,FALSE,0,0,0,2113524,0
32501,m4_weight,FALSE,0,0,0,2113524,0
32501,m5_weight,FALSE,0,0,0,2113524,0
32501,m6_weight,FALSE,0,0,0,2113524,0
32502,m2_weight,FALSE,0,0,0,77965,0
32502,m4_weight,FALSE,0,0,0,77965,0
32502,m5_weight,FALSE,0,0,0,77965,0
32502,m6_weight,FALSE,0,0,0,77965,0
32503,m2_weight,FALSE,0,0,0,208853.67756115997,0
32503,m4_weight,FALSE,0,0,0,208853.67756115997,0
32503,m5_weight,FALSE,0,0,0,208853.67756115997,0
32503,m6_weight,FALSE,0,0,0,208853.67756115997,0
32601,m2_weight,FALSE,0,0,0,902832.2001310616,0
32601,m4_weight,FALSE,0,0,0,902832.2001310616,0
32601,m5_weight,FALSE,0,0,0,902832.2001310616,0
32601,m6_weight,FALSE,0,0,0,902832.2001310616,0
32602,m2_weight,FALSE,0,0,0,410726,0
32602,m4_weight,FALSE,0,0,0,410726,0
32602,m5_weight,FALSE,0,0,0,410726,0
32602,m6_weight,FALSE,0,0,0,410726,0
32603,m2_weight,FALSE,0,0,0,63968.02526562998,0
32603,m4_weight,FALSE,0,0,0,63968.02526562998,0
32603,m5_weight,FALSE,0,0,0,63968.02526562998,0
32603,m6_weight,FALSE,0,0,0,63968.02526562998,0
32604,m2_weight,FALSE,0,0,0,133326.11004370754,0
32604,m4_weight,FALSE,0,0,0,133326.11004370754,0
32604,m5_weight,FALSE,0,0,0,133326.11004370754,0
32604,m6_weight,FALSE,0,0,0,133326.11004370754,0
32701,m2_weight,FALSE,0,0,0,551734.711865784,0
32701,m4_weight,FALSE,0,0,0,551734.711865784,0
32701,m5_weight,FALSE,0,0,0,551734.711865784,0
32701,m6_weight,FALSE,0,0,0,551734.711865784,0
32702,m2_weight,FALSE,0,0,0,477162,0
32702,m4_weight,FALSE,0,0,0,477162,0
32702,m5_weight,FALSE,0,0,0,477162,0
32702,m6_weight,FALSE,0,0,0,477162,0
32801,m2_weight,FALSE,0,0,0,1507296.992737892,0
32801,m4_weight,FALSE,0,0,0,1507296.992737892,0
32801,m5_weight,FALSE,0,0,0,1507296.992737892,0
32801,m6_weight,FALSE,0,0,0,1507296.992737892,0
32802,m2_weight,FALSE,0,0,0,855134.7037744441,0
32802,m4_weight,FALSE,0,0,0,855134.7037744441,0
32802,m5_weight,FALSE,0,0,0,855134.7037744441,0
32802,m6_weight,FALSE,0,0,0,855134.7037744441,0
32900,m2_weight,FALSE,0,0,0,1379707.2781611783,0
32900,m4_weight,FALSE,0,0,0,1379707.2781611783,0
32900,m5_weight,FALSE,0,0,0,1379707.2781611783,0
32900,m6_weight,FALSE,0,0,0,1379707.2781611783,0
33000,m2_weight,FALSE,0,0,0,8828531.369047893,0
33000,m4_weight,FALSE,0,0,0,8828531.369047893,0
33000,m5_weight,FALSE,0,0,0,8828531.369047893,0
33000,m6_weight,FALSE,0,0,0,8828531.369047893,0
33100,m2_weight,FALSE,0,0,0,25402245.804694146,0
33100,m4_weight,FALSE,0,0,0,25402245.804694146,0
33100,m5_weight,FALSE,0,0,0,25402245.804694146,0
33100,m6_weight,FALSE,0,0,0,25402245.804694146,0
33200,m2_weight,FALSE,0,0,0,1331383.65219821,0
33200,m4_weight,FALSE,0,0,0,1331383.65219821,0
33200,m5_weight,FALSE,0,0,0,1331383.65219821,0
33200,m6_weight,FALSE,0,0,0,1331383.65219821,0
33300,m2_weight,FALSE,0,0,0,2167568.1682376247,0
33300,m4_weight,FALSE,0,0,0,2167568.1682376247,0
33300,m5_weight,FALSE,0,0,0,2167568.1682376247,0
33300,m6_weight,FALSE,0,0,0,2167568.1682376247,0
33400,m2_weight,FALSE,0,0,0,2353286.1302644946,0
33400,m4_weight,FALSE,0,0,0,2353286.1302644946,0
33400,m5_weight,FALSE,0,0,0,2353286.1302644946,0
33400,m6_weight,FALSE,0,0,0,2353286.1302644946,0
33500,m2_weight,FALSE,0,0,0,1940847.2564835483,0
33500,m4_weight,FALSE,0,0,0,1940847.2564835483,0
33500,m5_weight,FALSE,0,0,0,1940847.2564835483,0
33500,m6_weight,FALSE,0,0,0,1940847.2564835483,0
33601,m2_weight,FALSE,0,0,0,3220319.4049860397,0
33601,m4_weight,FALSE,0,0,0,3220319.4049860397,0
33601,m5_weight,FALSE,0,0,0,3220319.4049860397,0
33601,m6_weight,FALSE,0,0,0,3220319.4049860397,0
33602,m2_weight,FALSE,0,0,0,529708.1754479321,0
33602,m4_weight,FALSE,0,0,0,529708.1754479321,0
33602,m5_weight,FALSE,0,0,0,529708.1754479321,0
33602,m6_weight,FALSE,0,0,0,529708.1754479321,0
33603,m2_weight,FALSE,0,0,0,197424,0
33603,m4_weight,FALSE,0,0,0,197424,0
33603,m5_weight,FALSE,0,0,0,197424,0
33603,m6_weight,FALSE,0,0,0,197424,0
33700,m2_weight,FALSE,0,0,0,1029159.1533616825,0
33700,m4_weight,FALSE,0,0,0,1029159.1533616825,0
33700,m5_weight,FALSE,0,0,0,1029159.1533616825,0
33700,m6_weight,FALSE,0,0,0,1029159.1533616825,0
33801,m2_weight,FALSE,0,0,0,739027.3757629407,0
33801,m4_weight,FALSE,0,0,0,739027.3757629407,0
33801,m5_weight,FALSE,0,0,0,739027.3757629407,0
33801,m6_weight,FALSE,0,0,0,739027.3757629407,0
33802,m2_weight,FALSE,0,0,0,1649595.0464604273,0
33802,m4_weight,FALSE,0,0,0,1649595.0464604273,0
33802,m5_weight,FALSE,0,0,0,1649595.0464604273,0
33802,m6_weight,FALSE,0,0,0,1649595.0464604273,0
33803,m2_weight,FALSE,0,0,0,11328051.422120892,0
33803,m4_weight,FALSE,0,0,0,11328051.422120892,0
33803,m5_weight,FALSE,0,0,0,11328051.422120892,0
33803,m6_weight,FALSE,0,0,0,11328051.422120892,0
33901,m2_weight,FALSE,0,0,0,829304.7232392002,0
33901,m4_weight,FALSE,0,0,0,829304.7232392002,0
33901,m5_weight,FALSE,0,0,0,829304.7232392002,0
33901,m6_weight,FALSE,0,0,0,829304.7232392002,0
33902,m2_weight,FALSE,0,0,0,914399.6420268292,0
33902,m4_weight,FALSE,0,0,0,914399.6420268292,0
33902,m5_weight,FALSE,0,0,0,914399.6420268292,0
33902,m6_weight,FALSE,0,0,0,914399.6420268292,0
34001,m2_weight,FALSE,0,0,0,2476976.390045573,0
34001,m4_weight,FALSE,0,0,0,2476976.390045573,0
34001,m5_weight,FALSE,0,0,0,2476976.390045573,0
34001,m6_weight,FALSE,0,0,0,2476976.390045573,0
34002,m2_weight,FALSE,0,0,0,1107099.7967896853,0
34002,m4_weight,FALSE,0,0,0,1107099.7967896853,0
34002,m5_weight,FALSE,0,0,0,1107099.7967896853,0
34002,m6_weight,FALSE,0,0,0,1107099.7967896853,0
34201,m2_weight,FALSE,0,0,0,181248.46201464126,0
34201,m4_weight,FALSE,0,0,0,181248.46201464126,0
34201,m5_weight,FALSE,0,0,0,181248.46201464126,0
34201,m6_weight,FALSE,0,0,0,181248.46201464126,0
34202,m2_weight,FALSE,0,0,0,292135.2642687408,0
34202,m4_weight,FALSE,0,0,0,292135.2642687408,0
34202,m5_weight,FALSE,0,0,0,292135.2642687408,0
34202,m6_weight,FALSE,0,0,0,292135.2642687408,0
34203,m2_weight,FALSE,0,0,0,2220706.6858882536,0
34203,m4_weight,FALSE,0,0,0,2220706.6858882536,0
34203,m5_weight,FALSE,0,0,0,2220706.6858882536,0
34203,m6_weight,FALSE,0,0,0,2220706.6858882536,0
34204,m2_weight,FALSE,0,0,0,424099.76401227684,0
34204,m4_weight,FALSE,0,0,0,424099.76401227684,0
34204,m5_weight,FALSE,0,0,0,424099.76401227684,0
34204,m6_weight,FALSE,0,0,0,424099.76401227684,0
34301,m2_weight,FALSE,0,0,0,502106.7556650266,0
34301,m4_weight,FALSE,0,0,0,502106.7556650266,0
34301,m5_weight,FALSE,0,0,0,502106.7556650266,0
34301,m6_weight,FALSE,0,0,0,502106.7556650266,0
34302,m2_weight,FALSE,0,0,0,194668,0
34302,m4_weight,FALSE,0,0,0,194668,0
34302,m5_weight,FALSE,0,0,0,194668,0
34302,m6_weight,FALSE,0,0,0,194668,0
34303,m2_weight,FALSE,0,0,0,1065501,0
34303,m4_weight,FALSE,0,0,0,1065501,0
34303,m5_weight,FALSE,0,0,0,1065501,0
34303,m6_weight,FALSE,0,0,0,1065501,0
34304,m2_weight,FALSE,0,0,0,564210.635209697,0
34304,m4_weight,FALSE,0,0,0,564210.635209697,0
34304,m5_weight,TRUE,1,1,26558,564210.635209697,0.0470710730047287
34304,m6_weight,TRUE,1,1,26558,564210.635209697,0.0470710730047287
34305,m2_weight,FALSE,0,0,0,222481.37659434034,0
34305,m4_weight,FALSE,0,0,0,222481.37659434034,0
34305,m5_weight,FALSE,0,0,0,222481.37659434034,0
34305,m6_weight,FALSE,0,0,0,222481.37659434034,0
34306,m2_weight,FALSE,0,0,0,26282.742973465865,0
34306,m4_weight,FALSE,0,0,0,26282.742973465865,0
34306,m5_weight,FALSE,0,0,0,26282.742973465865,0
34306,m6_weight,FALSE,0,0,0,26282.742973465865,0
34307,m2_weight,FALSE,0,0,0,233358.1029957462,0
34307,m4_weight,FALSE,0,0,0,233358.1029957462,0
34307,m5_weight,FALSE,0,0,0,233358.1029957462,0
34307,m6_weight,FALSE,0,0,0,233358.1029957462,0
34308,m2_weight,FALSE,0,0,0,5906202.836128934,0
34308,m4_weight,FALSE,0,0,0,5906202.836128934,0
34308,m5_weight,FALSE,0,0,0,5906202.836128934,0
34308,m6_weight,FALSE,0,0,0,5906202.836128934,0
34309,m2_weight,FALSE,0,0,0,82522.742541775,0
34309,m4_weight,FALSE,0,0,0,82522.742541775,0
34309,m5_weight,FALSE,0,0,0,82522.742541775,0
34309,m6_weight,FALSE,0,0,0,82522.742541775,0
34401,m2_weight,FALSE,0,0,0,116349.70616391057,0
34401,m4_weight,FALSE,0,0,0,116349.70616391057,0
34401,m5_weight,FALSE,0,0,0,116349.70616391057,0
34401,m6_weight,FALSE,0,0,0,116349.70616391057,0
34402,m2_weight,FALSE,0,0,0,1581659.19270607,0
34402,m4_weight,FALSE,0,0,0,1581659.19270607,0
34402,m5_weight,FALSE,0,0,0,1581659.19270607,0
34402,m6_weight,FALSE,0,0,0,1581659.19270607,0
34403,m2_weight,FALSE,0,0,0,871589.1873216885,0
34403,m4_weight,FALSE,0,0,0,871589.1873216885,0
34403,m5_weight,FALSE,0,0,0,871589.1873216885,0
34403,m6_weight,FALSE,0,0,0,871589.1873216885,0
34404,m2_weight,FALSE,0,0,0,1055979.6934844907,0
34404,m4_weight,FALSE,0,0,0,1055979.6934844907,0
34404,m5_weight,FALSE,0,0,0,1055979.6934844907,0
34404,m6_weight,FALSE,0,0,0,1055979.6934844907,0
34501,m2_weight,FALSE,0,0,0,54901,0
34501,m4_weight,FALSE,0,0,0,54901,0
34501,m5_weight,FALSE,0,0,0,54901,0
34501,m6_weight,FALSE,0,0,0,54901,0
34502,m2_weight,FALSE,0,0,0,216543.72964323327,0
34502,m4_weight,FALSE,0,0,0,216543.72964323327,0
34502,m5_weight,FALSE,0,0,0,216543.72964323327,0
34502,m6_weight,FALSE,0,0,0,216543.72964323327,0
34503,m2_weight,FALSE,0,0,0,1361997.816270974,0
34503,m4_weight,FALSE,0,0,0,1361997.816270974,0
34503,m5_weight,FALSE,0,0,0,1361997.816270974,0
34503,m6_weight,FALSE,0,0,0,1361997.816270974,0
34504,m2_weight,FALSE,0,0,0,2191738.1654664893,0
34504,m4_weight,FALSE,0,0,0,2191738.1654664893,0
34504,m5_weight,FALSE,0,0,0,2191738.1654664893,0
34504,m6_weight,FALSE,0,0,0,2191738.1654664893,0
34601,m2_weight,FALSE,0,0,0,231801.0697575335,0
34601,m4_weight,FALSE,0,0,0,231801.0697575335,0
34601,m5_weight,FALSE,0,0,0,231801.0697575335,0
34601,m6_weight,FALSE,0,0,0,231801.0697575335,0
34602,m2_weight,FALSE,0,0,0,121221,0
34602,m4_weight,FALSE,0,0,0,121221,0
34602,m5_weight,FALSE,0,0,0,121221,0
34602,m6_weight,FALSE,0,0,0,121221,0
34603,m2_weight,FALSE,0,0,0,928934,0
34603,m4_weight,FALSE,0,0,0,928934,0
34603,m5_weight,TRUE,1,1,64456,928934,0.06938706086761816
34603,m6_weight,TRUE,1,1,64456,928934,0.06938706086761816
34604,m2_weight,FALSE,0,0,0,23510,0
34604,m4_weight,FALSE,0,0,0,23510,0
34604,m5_weight,FALSE,0,0,0,23510,0
34604,m6_weight,FALSE,0,0,0,23510,0
34801,m2_weight,FALSE,0,0,0,470703.4289489805,0
34801,m4_weight,FALSE,0,0,0,470703.4289489805,0
34801,m5_weight,TRUE,1,3,171109.05676490674,470703.4289489805,0.3635177613789026
34801,m6_weight,TRUE,1,3,171109.05676490674,470703.4289489805,0.3635177613789026
34802,m2_weight,FALSE,0,0,0,3517624.135199872,0
34802,m4_weight,FALSE,0,0,0,3517624.135199872,0
34802,m5_weight,TRUE,1,3,866319.2573312568,3517624.135199872,0.24627965468574214
34802,m6_weight,TRUE,1,3,866319.2573312568,3517624.135199872,0.24627965468574214
34803,m2_weight,FALSE,0,0,0,148099.38041508305,0
34803,m4_weight,FALSE,0,0,0,148099.38041508305,0
34803,m5_weight,TRUE,1,1,13155.641035879999,148099.38041508305,0.08882981818700555
34803,m6_weight,TRUE,1,1,13155.641035879999,148099.38041508305,0.08882981818700555
34804,m2_weight,FALSE,0,0,0,33392.01657442063,0
34804,m4_weight,FALSE,0,0,0,33392.01657442063,0
34804,m5_weight,FALSE,0,0,0,33392.01657442063,0
34804,m6_weight,FALSE,0,0,0,33392.01657442063,0
34805,m2_weight,FALSE,0,0,0,514601.5438013942,0
34805,m4_weight,FALSE,0,0,0,514601.5438013942,0
34805,m5_weight,TRUE,1,1,29270,514601.5438013942,0.056878958783879
34805,m6_weight,TRUE,1,1,29270,514601.5438013942,0.056878958783879
34901,m2_weight,FALSE,0,0,0,6280602.799032095,0
34901,m4_weight,FALSE,0,0,0,6280602.799032095,0
34901,m5_weight,TRUE,1,3,38870.0557002913,6280602.799032095,0.00618890526022145
34901,m6_weight,TRUE,1,3,38870.0557002913,6280602.799032095,0.00618890526022145
34902,m2_weight,FALSE,0,0,0,358156.7567154824,0
34902,m4_weight,FALSE,0,0,0,358156.7567154824,0
34902,m5_weight,TRUE,1,2,309964.0385291143,358156.7567154824,0.8654423872152379
34902,m6_weight,TRUE,1,2,309964.0385291143,358156.7567154824,0.8654423872152379
35001,m2_weight,FALSE,0,0,0,28110405.35393479,0
35001,m4_weight,FALSE,0,0,0,28110405.35393479,0
35001,m5_weight,FALSE,0,0,0,28110405.35393479,0
35001,m6_weight,FALSE,0,0,0,28110405.35393479,0
35002,m2_weight,FALSE,0,0,0,315331.2178508878,0
35002,m4_weight,FALSE,0,0,0,315331.2178508878,0
35002,m5_weight,FALSE,0,0,0,315331.2178508878,0
35002,m6_weight,FALSE,0,0,0,315331.2178508878,0
35100,m2_weight,FALSE,0,0,0,4933712.432772869,0
35100,m4_weight,FALSE,0,0,0,4933712.432772869,0
35100,m5_weight,FALSE,0,0,0,4933712.432772869,0
35100,m6_weight,FALSE,0,0,0,4933712.432772869,0
35201,m2_weight,FALSE,0,0,0,2460201.9285920183,0
35201,m4_weight,FALSE,0,0,0,2460201.9285920183,0
35201,m5_weight,FALSE,0,0,0,2460201.9285920183,0
35201,m6_weight,FALSE,0,0,0,2460201.9285920183,0
35202,m2_weight,FALSE,0,0,0,406788,0
35202,m4_weight,FALSE,0,0,0,406788,0
35202,m5_weight,TRUE,1,1,19774,406788,0.04861008682655339
35202,m6_weight,TRUE,1,1,19774,406788,0.04861008682655339
35300,m2_weight,FALSE,0,0,0,879789.2275541634,0
35300,m4_weight,FALSE,0,0,0,879789.2275541634,0
35300,m5_weight,TRUE,1,1,2.42954143866,879789.2275541634,2.7615039631869413e-6
35300,m6_weight,TRUE,1,1,2.42954143866,879789.2275541634,2.7615039631869413e-6
35401,m2_weight,FALSE,0,0,0,3063626.2751672054,0
35401,m4_weight,FALSE,0,0,0,3063626.2751672054,0
35401,m5_weight,TRUE,1,1,8110,3063626.2751672054,0.0026471897260240645
35401,m6_weight,TRUE,1,1,8110,3063626.2751672054,0.0026471897260240645
35402,m2_weight,FALSE,0,0,0,191219.84155867895,0
35402,m4_weight,FALSE,0,0,0,191219.84155867895,0
35402,m5_weight,FALSE,0,0,0,191219.84155867895,0
35402,m6_weight,FALSE,0,0,0,191219.84155867895,0
35500,m2_weight,FALSE,0,0,0,2011783.3476896766,0
35500,m4_weight,FALSE,0,0,0,2011783.3476896766,0
35500,m5_weight,TRUE,1,2,488797.6925191792,2011783.3476896766,0.2429673618088709
35500,m6_weight,TRUE,1,2,488797.6925191792,2011783.3476896766,0.2429673618088709
35701,m2_weight,FALSE,0,0,0,1038257.1176125316,0
35701,m4_weight,FALSE,0,0,0,1038257.1176125316,0
35701,m5_weight,TRUE,1,4,15979.968205787321,1038257.1176125316,0.015391147274321797
35701,m6_weight,TRUE,1,4,15979.968205787321,1038257.1176125316,0.015391147274321797
35702,m2_weight,FALSE,0,0,0,643920.566224733,0
35702,m4_weight,FALSE,0,0,0,643920.566224733,0
35702,m5_weight,FALSE,0,0,0,643920.566224733,0
35702,m6_weight,FALSE,0,0,0,643920.566224733,0
35801,m2_weight,FALSE,0,0,0,5243702.371111847,0
35801,m4_weight,FALSE,0,0,0,5243702.371111847,0
35801,m5_weight,TRUE,1,1,0.31881162176,5243702.371111847,6.079895447849395e-8
35801,m6_weight,TRUE,1,1,0.31881162176,5243702.371111847,6.079895447849395e-8
35802,m2_weight,FALSE,0,0,0,413324.607922796,0
35802,m4_weight,FALSE,0,0,0,413324.607922796,0
35802,m5_weight,FALSE,0,0,0,413324.607922796,0
35802,m6_weight,FALSE,0,0,0,413324.607922796,0
35803,m2_weight,FALSE,0,0,0,134229.8811427335,0
35803,m4_weight,FALSE,0,0,0,134229.8811427335,0
35803,m5_weight,TRUE,1,1,2.38511844716,134229.8811427335,1.7768908285210963e-5
35803,m6_weight,TRUE,1,1,2.38511844716,134229.8811427335,1.7768908285210963e-5
35901,m2_weight,FALSE,0,0,0,913385.7986301335,0
35901,m4_weight,FALSE,0,0,0,913385.7986301335,0
35901,m5_weight,TRUE,1,1,6.9593169580000005,913385.7986301335,7.6192524215258865e-6
35901,m6_weight,TRUE,1,1,6.9593169580000005,913385.7986301335,7.6192524215258865e-6
35902,m2_weight,FALSE,0,0,0,1146468.4437498683,0
35902,m4_weight,FALSE,0,0,0,1146468.4437498683,0
35902,m5_weight,FALSE,0,0,0,1146468.4437498683,0
35902,m6_weight,FALSE,0,0,0,1146468.4437498683,0
35903,m2_weight,FALSE,0,0,0,94258.748605272,0
35903,m4_weight,FALSE,0,0,0,94258.748605272,0
35903,m5_weight,FALSE,0,0,0,94258.748605272,0
35903,m6_weight,FALSE,0,0,0,94258.748605272,0
35904,m2_weight,FALSE,0,0,0,311299.19346748,0
35904,m4_weight,FALSE,0,0,0,311299.19346748,0
35904,m5_weight,TRUE,1,1,7.38735065024,311299.19346748,2.3730709250975694e-5
35904,m6_weight,TRUE,1,1,7.38735065024,311299.19346748,2.3730709250975694e-5
35905,m2_weight,FALSE,0,0,0,16919,0
35905,m4_weight,FALSE,0,0,0,16919,0
35905,m5_weight,FALSE,0,0,0,16919,0
35905,m6_weight,FALSE,0,0,0,16919,0
36000,m2_weight,FALSE,0,0,0,6037903.474924675,0
36000,m4_weight,FALSE,0,0,0,6037903.474924675,0
36000,m5_weight,TRUE,1,2,138396.3290053756,6037903.474924675,0.02292125562790686
36000,m6_weight,TRUE,1,2,138396.3290053756,6037903.474924675,0.02292125562790686
36100,m2_weight,FALSE,0,0,0,11172987.922290882,0
36100,m4_weight,FALSE,0,0,0,11172987.922290882,0
36100,m5_weight,FALSE,0,0,0,11172987.922290882,0
36100,m6_weight,FALSE,0,0,0,11172987.922290882,0
36200,m2_weight,FALSE,0,0,0,1599345.2292805777,0
36200,m4_weight,FALSE,0,0,0,1599345.2292805777,0
36200,m5_weight,FALSE,0,0,0,1599345.2292805777,0
36200,m6_weight,FALSE,0,0,0,1599345.2292805777,0
36301,m2_weight,FALSE,0,0,0,2906985.6763672447,0
36301,m4_weight,FALSE,0,0,0,2906985.6763672447,0
36301,m5_weight,TRUE,1,2,291420.3833207231,2906985.6763672447,0.10024830383233971
36301,m6_weight,TRUE,1,2,291420.3833207231,2906985.6763672447,0.10024830383233971
36302,m2_weight,FALSE,0,0,0,193231.59653874356,0
36302,m4_weight,FALSE,0,0,0,193231.59653874356,0
36302,m5_weight,TRUE,1,2,87846.26994178705,193231.59653874356,0.45461648879029776
36302,m6_weight,TRUE,1,2,87846.26994178705,193231.59653874356,0.45461648879029776
36303,m2_weight,FALSE,0,0,0,175592.47827295892,0
36303,m4_weight,FALSE,0,0,0,175592.47827295892,0
36303,m5_weight,FALSE,0,0,0,175592.47827295892,0
36303,m6_weight,FALSE,0,0,0,175592.47827295892,0
36401,m2_weight,FALSE,0,0,0,228716,0
36401,m4_weight,FALSE,0,0,0,228716,0
36401,m5_weight,FALSE,0,0,0,228716,0
36401,m6_weight,FALSE,0,0,0,228716,0
36402,m2_weight,FALSE,0,0,0,806597.8705505144,0
36402,m4_weight,FALSE,0,0,0,806597.8705505144,0
36402,m5_weight,FALSE,0,0,0,806597.8705505144,0
36402,m6_weight,FALSE,0,0,0,806597.8705505144,0
36403,m2_weight,FALSE,0,0,0,147108.67293399404,0
36403,m4_weight,FALSE,0,0,0,147108.67293399404,0
36403,m5_weight,FALSE,0,0,0,147108.67293399404,0
36403,m6_weight,FALSE,0,0,0,147108.67293399404,0
36404,m2_weight,FALSE,0,0,0,877026.6052586016,0
36404,m4_weight,FALSE,0,0,0,877026.6052586016,0
36404,m5_weight,TRUE,1,1,5418,877026.6052586016,0.006177691722821155
36404,m6_weight,TRUE,1,1,5418,877026.6052586016,0.006177691722821155
36501,m2_weight,FALSE,0,0,0,1585189.7667915039,0
36501,m4_weight,FALSE,0,0,0,1585189.7667915039,0
36501,m5_weight,TRUE,1,1,0.343708853616,1585189.7667915039,2.1682505200098683e-7
36501,m6_weight,TRUE,1,1,0.343708853616,1585189.7667915039,2.1682505200098683e-7
36502,m2_weight,FALSE,0,0,0,65443.073923223645,0
36502,m4_weight,FALSE,0,0,0,65443.073923223645,0
36502,m5_weight,TRUE,1,1,0.059042641002000004,65443.073923223645,9.021984674996702e-7
36502,m6_weight,TRUE,1,1,0.059042641002000004,65443.073923223645,9.021984674996702e-7
36503,m2_weight,FALSE,0,0,0,59340.063227530074,0
36503,m4_weight,FALSE,0,0,0,59340.063227530074,0
36503,m5_weight,TRUE,1,1,59318.26450568,59340.063227530074,0.9996326474785426
36503,m6_weight,TRUE,1,1,59318.26450568,59340.063227530074,0.9996326474785426
36600,m2_weight,FALSE,0,0,0,3736679.8122037156,0
36600,m4_weight,FALSE,0,0,0,3736679.8122037156,0
