czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
37300,m5_weight,FALSE,0,0,0,7165646.461746238,0
37300,m6_weight,FALSE,0,0,0,7165646.461746238,0
37400,m2_weight,FALSE,0,0,0,17920242.10071605,0
37400,m4_weight,FALSE,0,0,0,17920242.10071605,0
37400,m5_weight,FALSE,0,0,0,17920242.10071605,0
37400,m6_weight,FALSE,0,0,0,17920242.10071605,0
37500,m2_weight,FALSE,0,0,0,13359655.955620024,0
37500,m4_weight,FALSE,0,0,0,13359655.955620024,0
37500,m5_weight,FALSE,0,0,0,13359655.955620024,0
37500,m6_weight,FALSE,0,0,0,13359655.955620024,0
37601,m2_weight,FALSE,0,0,0,420359.44699964894,0
37601,m4_weight,FALSE,0,0,0,420359.44699964894,0
37601,m5_weight,TRUE,1,2,80942.44699964892,420359.44699964894,0.19255531801981013
37601,m6_weight,TRUE,1,2,80942.44699964892,420359.44699964894,0.19255531801981013
37602,m2_weight,FALSE,0,0,0,193032,0
37602,m4_weight,FALSE,0,0,0,193032,0
37602,m5_weight,FALSE,0,0,0,193032,0
37602,m6_weight,FALSE,0,0,0,193032,0
37603,m2_weight,FALSE,0,0,0,557216.2841337,0
37603,m4_weight,FALSE,0,0,0,557216.2841337,0
37603,m5_weight,FALSE,0,0,0,557216.2841337,0
37603,m6_weight,FALSE,0,0,0,557216.2841337,0
37604,m2_weight,FALSE,0,0,0,3499869.949212614,0
37604,m4_weight,FALSE,0,0,0,3499869.949212614,0
37604,m5_weight,FALSE,0,0,0,3499869.949212614,0
37604,m6_weight,FALSE,0,0,0,3499869.949212614,0
37700,m2_weight,FALSE,0,0,0,7217053,0
37700,m4_weight,FALSE,0,0,0,7217053,0
37700,m5_weight,TRUE,1,1,1278210,7217053,0.17710968729202903
37700,m6_weight,TRUE,1,1,1278210,7217053,0.17710968729202903
37800,m2_weight,FALSE,0,0,0,30843139.9596869,0
37800,m4_weight,FALSE,0,0,0,30843139.9596869,0
37800,m5_weight,FALSE,0,0,0,30843139.9596869,0
37800,m6_weight,FALSE,0,0,0,30843139.9596869,0
37901,m2_weight,FALSE,0,0,0,6168882.435804591,0
37901,m4_weight,FALSE,0,0,0,6168882.435804591,0
37901,m5_weight,FALSE,0,0,0,6168882.435804591,0
37901,m6_weight,FALSE,0,0,0,6168882.435804591,0
37902,m2_weight,FALSE,0,0,0,43703,0
37902,m4_weight,FALSE,0,0,0,43703,0
37902,m5_weight,FALSE,0,0,0,43703,0
37902,m6_weight,FALSE,0,0,0,43703,0
37903,m2_weight,FALSE,0,0,0,270506.0518377441,0
37903,m4_weight,FALSE,0,0,0,270506.0518377441,0
37903,m5_weight,FALSE,0,0,0,270506.0518377441,0
37903,m6_weight,FALSE,0,0,0,270506.0518377441,0
38000,m2_weight,FALSE,0,0,0,12438176.87052102,0
38000,m4_weight,FALSE,0,0,0,12438176.87052102,0
38000,m5_weight,FALSE,0,0,0,12438176.87052102,0
38000,m6_weight,FALSE,0,0,0,12438176.87052102,0
38100,m2_weight,FALSE,0,0,0,1130781.67815328,0
38100,m4_weight,FALSE,0,0,0,1130781.67815328,0
38100,m5_weight,FALSE,0,0,0,1130781.67815328,0
38100,m6_weight,FALSE,0,0,0,1130781.67815328,0
38200,m2_weight,FALSE,0,0,0,6870897.162492672,0
38200,m4_weight,FALSE,0,0,0,6870897.162492672,0
38200,m5_weight,FALSE,0,0,0,6870897.162492672,0
38200,m6_weight,FALSE,0,0,0,6870897.162492672,0
38300,m2_weight,FALSE,0,0,0,73702848.66392498,0
38300,m4_weight,FALSE,0,0,0,73702848.66392498,0
38300,m5_weight,FALSE,0,0,0,73702848.66392498,0
38300,m6_weight,FALSE,0,0,0,73702848.66392498,0
38401,m2_weight,FALSE,0,0,0,1222058.0941395727,0
38401,m4_weight,FALSE,0,0,0,1222058.0941395727,0
38401,m5_weight,FALSE,0,0,0,1222058.0941395727,0
38401,m6_weight,FALSE,0,0,0,1222058.0941395727,0
38402,m2_weight,FALSE,0,0,0,481492,0
38402,m4_weight,FALSE,0,0,0,481492,0
38402,m5_weight,FALSE,0,0,0,481492,0
38402,m6_weight,FALSE,0,0,0,481492,0
38501,m2_weight,FALSE,0,0,0,387160.99737522,0
38501,m4_weight,FALSE,0,0,0,387160.99737522,0
38501,m5_weight,FALSE,0,0,0,387160.99737522,0
38501,m6_weight,FALSE,0,0,0,387160.99737522,0
38502,m2_weight,FALSE,0,0,0,841147,0
38502,m4_weight,FALSE,0,0,0,841147,0
38502,m5_weight,FALSE,0,0,0,841147,0
38502,m6_weight,FALSE,0,0,0,841147,0
38601,m2_weight,FALSE,0,0,0,5740966.787891677,0
38601,m4_weight,FALSE,0,0,0,5740966.787891677,0
38601,m5_weight,TRUE,1,1,100250,5740966.787891677,0.017462215634383767
38601,m6_weight,TRUE,1,1,100250,5740966.787891677,0.017462215634383767
38602,m2_weight,FALSE,0,0,0,722494.5189994366,0
38602,m4_weight,FALSE,0,0,0,722494.5189994366,0
38602,m5_weight,FALSE,0,0,0,722494.5189994366,0
38602,m6_weight,FALSE,0,0,0,722494.5189994366,0
38700,m2_weight,FALSE,0,0,0,1462920.0852359417,0
38700,m4_weight,FALSE,0,0,0,1462920.0852359417,0
38700,m5_weight,TRUE,1,1,14555,1462920.0852359417,0.00994927894345818
38700,m6_weight,TRUE,1,1,14555,1462920.0852359417,0.00994927894345818
38801,m2_weight,FALSE,0,0,0,20847988.659706533,0
38801,m4_weight,FALSE,0,0,0,20847988.659706533,0
38801,m5_weight,FALSE,0,0,0,20847988.659706533,0
38801,m6_weight,FALSE,0,0,0,20847988.659706533,0
38802,m2_weight,FALSE,0,0,0,651924.860335083,0
38802,m4_weight,FALSE,0,0,0,651924.860335083,0
38802,m5_weight,TRUE,1,2,34612.86033508294,651924.860335083,0.05309332783734044
38802,m6_weight,TRUE,1,2,34612.86033508294,651924.860335083,0.05309332783734044
38901,m2_weight,FALSE,0,0,0,8825476.874882327,0
38901,m4_weight,FALSE,0,0,0,8825476.874882327,0
38901,m5_weight,FALSE,0,0,0,8825476.874882327,0
38901,m6_weight,FALSE,0,0,0,8825476.874882327,0
38902,m2_weight,FALSE,0,0,0,1235490,0
38902,m4_weight,FALSE,0,0,0,1235490,0
38902,m5_weight,FALSE,0,0,0,1235490,0
38902,m6_weight,FALSE,0,0,0,1235490,0
39000,m2_weight,FALSE,0,0,0,3471554.6473791804,0
39000,m4_weight,FALSE,0,0,0,3471554.6473791804,0
39000,m5_weight,FALSE,0,0,0,3471554.6473791804,0
39000,m6_weight,FALSE,0,0,0,3471554.6473791804,0
39100,m2_weight,FALSE,0,0,0,2063693.1543145212,0
39100,m4_weight,FALSE,0,0,0,2063693.1543145212,0
39100,m5_weight,FALSE,0,0,0,2063693.1543145212,0
39100,m6_weight,FALSE,0,0,0,2063693.1543145212,0
39201,m2_weight,FALSE,0,0,0,602569,0
39201,m4_weight,FALSE,0,0,0,602569,0
39201,m5_weight,FALSE,0,0,0,602569,0
39201,m6_weight,FALSE,0,0,0,602569,0
39202,m2_weight,FALSE,0,0,0,114830,0
39202,m4_weight,FALSE,0,0,0,114830,0
39202,m5_weight,FALSE,0,0,0,114830,0
39202,m6_weight,FALSE,0,0,0,114830,0
39203,m2_weight,FALSE,0,0,0,1788788.056236046,0
39203,m4_weight,FALSE,0,0,0,1788788.056236046,0
39203,m5_weight,TRUE,1,2,48176.055888586,1788788.056236046,0.026932232536233325
39203,m6_weight,TRUE,1,2,48176.055888586,1788788.056236046,0.026932232536233325
39204,m2_weight,FALSE,0,0,0,88028.78935947268,0
39204,m4_weight,FALSE,0,0,0,88028.78935947268,0
39204,m5_weight,TRUE,1,1,0.78935947268,88028.78935947268,8.96706041766162e-6
39204,m6_weight,TRUE,1,1,0.78935947268,88028.78935947268,8.96706041766162e-6
39205,m2_weight,FALSE,0,0,0,55864,0
39205,m4_weight,FALSE,0,0,0,55864,0
39205,m5_weight,FALSE,0,0,0,55864,0
39205,m6_weight,FALSE,0,0,0,55864,0
39301,m2_weight,FALSE,0,0,0,90578,0
39301,m4_weight,FALSE,0,0,0,90578,0
39301,m5_weight,FALSE,0,0,0,90578,0
39301,m6_weight,FALSE,0,0,0,90578,0
39302,m2_weight,FALSE,0,0,0,1160824.5985149,0
39302,m4_weight,FALSE,0,0,0,1160824.5985149,0
39302,m5_weight,FALSE,0,0,0,1160824.5985149,0
39302,m6_weight,FALSE,0,0,0,1160824.5985149,0
39303,m2_weight,FALSE,0,0,0,557757.8289585493,0
39303,m4_weight,FALSE,0,0,0,557757.8289585493,0
39303,m5_weight,FALSE,0,0,0,557757.8289585493,0
39303,m6_weight,FALSE,0,0,0,557757.8289585493,0
39400,m2_weight,FALSE,0,0,0,26386856.421600543,0
39400,m4_weight,FALSE,0,0,0,26386856.421600543,0
39400,m5_weight,FALSE,0,0,0,26386856.421600543,0
39400,m6_weight,FALSE,0,0,0,26386856.421600543,0
