county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
13017,m2_weight,FALSE,0,0,374982,0,8501
13017,m4_weight,FALSE,0,0,374982,0,8501
13017,m5_weight,FALSE,0,0,374982,0,8501
13017,m6_weight,FALSE,0,0,374982,0,8501
13019,m2_weight,FALSE,0,0,70991.35147987,0,8503
13019,m4_weight,FALSE,0,0,70991.35147987,0,8503
13019,m5_weight,FALSE,0,0,70991.35147987,0,8503
13019,m6_weight,FALSE,0,0,70991.35147987,0,8503
13021,m2_weight,FALSE,0,0,1087717.251454346,0,8900
13021,m4_weight,FALSE,0,0,1087717.251454346,0,8900
13021,m5_weight,FALSE,0,0,1087717.251454346,0,8900
13021,m6_weight,FALSE,0,0,1087717.251454346,0,8900
13023,m2_weight,FALSE,0,0,55019,0,8900
13023,m4_weight,FALSE,0,0,55019,0,8900
13023,m5_weight,FALSE,0,0,55019,0,8900
13023,m6_weight,FALSE,0,0,55019,0,8900
13025,m2_weight,FALSE,0,0,163025.5061986148,0,8602
13025,m4_weight,FALSE,0,0,163025.5061986148,0,8602
13025,m5_weight,FALSE,0,0,163025.5061986148,0,8602
13025,m6_weight,FALSE,0,0,163025.5061986148,0,8602
13027,m2_weight,FALSE,0,0,112091,0,8503
13027,m4_weight,FALSE,0,0,112091,0,8503
13027,m5_weight,FALSE,0,0,112091,0,8503
13027,m6_weight,FALSE,0,0,112091,0,8503
13029,m2_weight,FALSE,0,0,101786.00778788,0,8800
13029,m4_weight,FALSE,0,0,101786.00778788,0,8800
13029,m5_weight,FALSE,0,0,101786.00778788,0,8800
13029,m6_weight,FALSE,0,0,101786.00778788,0,8800
13031,m2_weight,FALSE,0,0,330401.5584896,0,8702
13031,m4_weight,FALSE,0,0,330401.5584896,0,8702
13031,m5_weight,FALSE,0,0,330401.5584896,0,8702
13031,m6_weight,FALSE,0,0,330401.5584896,0,8702
13033,m2_weight,FALSE,0,0,93794.91782592,0,8401
13033,m4_weight,FALSE,0,0,93794.91782592,0,8401
13033,m5_weight,FALSE,0,0,93794.91782592,0,8401
13033,m6_weight,FALSE,0,0,93794.91782592,0,8401
13035,m2_weight,FALSE,0,0,163384.1967608388,0,9200
13035,m4_weight,FALSE,0,0,163384.1967608388,0,9200
13035,m5_weight,FALSE,0,0,163384.1967608388,0,9200
13035,m6_weight,FALSE,0,0,163384.1967608388,0,9200
13037,m2_weight,FALSE,0,0,119833.89158344,0,10301
13037,m4_weight,FALSE,0,0,119833.89158344,0,10301
13037,m5_weight,FALSE,0,0,119833.89158344,0,10301
13037,m6_weight,FALSE,0,0,119833.89158344,0,10301
13039,m2_weight,FALSE,0,0,267024,0,7600
13039,m4_weight,FALSE,0,0,267024,0,7600
13039,m5_weight,FALSE,0,0,267024,0,7600
13039,m6_weight,FALSE,0,0,267024,0,7600
13043,m2_weight,FALSE,0,0,51451,0,8702
13043,m4_weight,FALSE,0,0,51451,0,8702
13043,m5_weight,FALSE,0,0,51451,0,8702
13043,m6_weight,FALSE,0,0,51451,0,8702
13045,m2_weight,FALSE,0,0,965522,0,9600
13045,m4_weight,FALSE,0,0,965522,0,9600
13045,m5_weight,FALSE,0,0,965522,0,9600
13045,m6_weight,FALSE,0,0,965522,0,9600
13047,m2_weight,FALSE,0,0,217743.84432985116,0,6401
13047,m4_weight,FALSE,0,0,217743.84432985116,0,6401
13047,m5_weight,FALSE,0,0,217743.84432985116,0,6401
13047,m6_weight,FALSE,0,0,217743.84432985116,0,6401
13049,m2_weight,FALSE,0,0,89004.238640623,0,7600
13049,m4_weight,FALSE,0,0,89004.238640623,0,7600
13049,m5_weight,FALSE,0,0,89004.238640623,0,7600
13049,m6_weight,FALSE,0,0,89004.238640623,0,7600
13051,m2_weight,FALSE,0,0,1098065.86857904,0,8800
13051,m4_weight,FALSE,0,0,1098065.86857904,0,8800
13051,m5_weight,FALSE,0,0,1098065.86857904,0,8800
13051,m6_weight,FALSE,0,0,1098065.86857904,0,8800
13053,m2_weight,FALSE,0,0,13701,0,9701
13053,m4_weight,FALSE,0,0,13701,0,9701
13053,m5_weight,FALSE,0,0,13701,0,9701
13053,m6_weight,FALSE,0,0,13701,0,9701
13055,m2_weight,FALSE,0,0,197061.80911301856,0,6600
13055,m4_weight,FALSE,0,0,197061.80911301856,0,6600
13055,m5_weight,FALSE,0,0,197061.80911301856,0,6600
13055,m6_weight,FALSE,0,0,197061.80911301856,0,6600
13057,m2_weight,FALSE,0,0,2280589.17647924,0,9100
13057,m4_weight,FALSE,0,0,2280589.17647924,0,9100
13057,m5_weight,FALSE,0,0,2280589.17647924,0,9100
13057,m6_weight,FALSE,0,0,2280589.17647924,0,9100
13059,m2_weight,FALSE,0,0,646671.9218868396,0,9301
13059,m4_weight,FALSE,0,0,646671.9218868396,0,9301
13059,m5_weight,FALSE,0,0,646671.9218868396,0,9301
13059,m6_weight,FALSE,0,0,646671.9218868396,0,9301
13061,m2_weight,FALSE,0,0,63758,0,10301
13061,m4_weight,FALSE,0,0,63758,0,10301
13061,m5_weight,FALSE,0,0,63758,0,10301
13061,m6_weight,FALSE,0,0,63758,0,10301
13063,m2_weight,FALSE,0,0,770204.6748362505,0,9100
13063,m4_weight,FALSE,0,0,770204.6748362505,0,9100
13063,m5_weight,FALSE,0,0,770204.6748362505,0,9100
13063,m6_weight,FALSE,0,0,770204.6748362505,0,9100
13065,m2_weight,FALSE,0,0,59643.59826094452,0,8601
13065,m4_weight,FALSE,0,0,59643.59826094452,0,8601
13065,m5_weight,FALSE,0,0,59643.59826094452,0,8601
13065,m6_weight,FALSE,0,0,59643.59826094452,0,8601
13067,m2_weight,FALSE,0,0,2432802.23240648,0,9100
13067,m4_weight,FALSE,0,0,2432802.23240648,0,9100
13067,m5_weight,FALSE,0,0,2432802.23240648,0,9100
13067,m6_weight,FALSE,0,0,2432802.23240648,0,9100
13069,m2_weight,FALSE,0,0,568238.1054648017,0,8601
13069,m4_weight,FALSE,0,0,568238.1054648017,0,8601
13069,m5_weight,FALSE,0,0,568238.1054648017,0,8601
13069,m6_weight,FALSE,0,0,568238.1054648017,0,8601
13071,m2_weight,FALSE,0,0,560631.2277505135,0,8503
13071,m4_weight,FALSE,0,0,560631.2277505135,0,8503
13071,m5_weight,FALSE,0,0,560631.2277505135,0,8503
13071,m6_weight,FALSE,0,0,560631.2277505135,0,8503
13073,m2_weight,FALSE,0,0,411224,0,8401
13073,m4_weight,FALSE,0,0,411224,0,8401
13073,m5_weight,FALSE,0,0,411224,0,8401
13073,m6_weight,FALSE,0,0,411224,0,8401
13075,m2_weight,FALSE,0,0,61369.27547695,0,8503
13075,m4_weight,FALSE,0,0,61369.27547695,0,8503
13075,m5_weight,FALSE,0,0,61369.27547695,0,8503
13075,m6_weight,FALSE,0,0,61369.27547695,0,8503
13077,m2_weight,FALSE,0,0,1745980.67062674,0,9600
13077,m4_weight,FALSE,0,0,1745980.67062674,0,9600
13077,m5_weight,FALSE,0,0,1745980.67062674,0,9600
13077,m6_weight,FALSE,0,0,1745980.67062674,0,9600
13079,m2_weight,FALSE,0,0,154715.780116095,0,8900
13079,m4_weight,FALSE,0,0,154715.780116095,0,8900
13079,m5_weight,FALSE,0,0,154715.780116095,0,8900
13079,m6_weight,FALSE,0,0,154715.780116095,0,8900
13081,m2_weight,FALSE,0,0,128468.68028546304,0,8502
13081,m4_weight,FALSE,0,0,128468.68028546304,0,8502
13081,m5_weight,FALSE,0,0,128468.68028546304,0,8502
13081,m6_weight,FALSE,0,0,128468.68028546304,0,8502
13083,m2_weight,FALSE,0,0,62929,0,6401
13083,m4_weight,FALSE,0,0,62929,0,6401
13083,m5_weight,FALSE,0,0,62929,0,6401
13083,m6_weight,FALSE,0,0,62929,0,6401
13085,m2_weight,FALSE,0,0,304834.82858266955,0,9100
13085,m4_weight,FALSE,0,0,304834.82858266955,0,9100
13085,m5_weight,FALSE,0,0,304834.82858266955,0,9100
13085,m6_weight,FALSE,0,0,304834.82858266955,0,9100
13087,m2_weight,FALSE,0,0,143495,0,10101
13087,m4_weight,FALSE,0,0,143495,0,10101
13087,m5_weight,FALSE,0,0,143495,0,10101
13087,m6_weight,FALSE,0,0,143495,0,10101
13089,m2_weight,FALSE,0,0,5771008.74168634,0,9100
13089,m4_weight,FALSE,0,0,5771008.74168634,0,9100
13089,m5_weight,FALSE,0,0,5771008.74168634,0,9100
13089,m6_weight,FALSE,0,0,5771008.74168634,0,9100
13091,m2_weight,FALSE,0,0,129092.91602198,0,9001
13091,m4_weight,FALSE,0,0,129092.91602198,0,9001
13091,m5_weight,FALSE,0,0,129092.91602198,0,9001
13091,m6_weight,FALSE,0,0,129092.91602198,0,9001
13093,m2_weight,FALSE,0,0,98404.6401608,0,8502
13093,m4_weight,FALSE,0,0,98404.6401608,0,8502
13093,m5_weight,FALSE,0,0,98404.6401608,0,8502
13093,m6_weight,FALSE,0,0,98404.6401608,0,8502
13095,m2_weight,FALSE,0,0,1409383.673457377,0,10200
13095,m4_weight,FALSE,0,0,1409383.673457377,0,10200
13095,m5_weight,FALSE,0,0,1409383.673457377,0,10200
13095,m6_weight,FALSE,0,0,1409383.673457377,0,10200
13097,m2_weight,FALSE,0,0,392594.639089441,0,9100
13097,m4_weight,FALSE,0,0,392594.639089441,0,9100
13097,m5_weight,FALSE,0,0,392594.639089441,0,9100
13097,m6_weight,FALSE,0,0,392594.639089441,0,9100
13099,m2_weight,FALSE,0,0,111930.1006543418,0,10301
13099,m4_weight,FALSE,0,0,111930.1006543418,0,10301
13099,m5_weight,FALSE,0,0,111930.1006543418,0,10301
13099,m6_weight,FALSE,0,0,111930.1006543418,0,10301
13101,m2_weight,FALSE,0,0,12364.40160036,0,8503
13101,m4_weight,FALSE,0,0,12364.40160036,0,8503
13101,m5_weight,FALSE,0,0,12364.40160036,0,8503
13101,m6_weight,FALSE,0,0,12364.40160036,0,8503
13103,m2_weight,FALSE,0,0,156303.16508579534,0,8800
13103,m4_weight,FALSE,0,0,156303.16508579534,0,8800
13103,m5_weight,FALSE,0,0,156303.16508579534,0,8800
13103,m6_weight,FALSE,0,0,156303.16508579534,0,8800
13105,m2_weight,FALSE,0,0,184706.22222336,0,9302
13105,m4_weight,FALSE,0,0,184706.22222336,0,9302
13105,m5_weight,FALSE,0,0,184706.22222336,0,9302
13105,m6_weight,FALSE,0,0,184706.22222336,0,9302
13107,m2_weight,FALSE,0,0,258472.3133964,0,8702
13107,m4_weight,FALSE,0,0,258472.3133964,0,8702
13107,m5_weight,FALSE,0,0,258472.3133964,0,8702
13107,m6_weight,FALSE,0,0,258472.3133964,0,8702
13109,m2_weight,FALSE,0,0,42403.442357984,0,8701
13109,m4_weight,FALSE,0,0,42403.442357984,0,8701
13109,m5_weight,FALSE,0,0,42403.442357984,0,8701
13109,m6_weight,FALSE,0,0,42403.442357984,0,8701
13111,m2_weight,FALSE,0,0,119250.24952759843,0,6501
13111,m4_weight,FALSE,0,0,119250.24952759843,0,6501
13111,m5_weight,FALSE,0,0,119250.24952759843,0,6501
13111,m6_weight,FALSE,0,0,119250.24952759843,0,6501
13113,m2_weight,FALSE,0,0,995375.48428082,0,9100
13113,m4_weight,FALSE,0,0,995375.48428082,0,9100
13113,m5_weight,FALSE,0,0,995375.48428082,0,9100
13113,m6_weight,FALSE,0,0,995375.48428082,0,9100
13115,m2_weight,FALSE,0,0,1411819,0,6600
13115,m4_weight,FALSE,0,0,1411819,0,6600
13115,m5_weight,FALSE,0,0,1411819,0,6600
13115,m6_weight,FALSE,0,0,1411819,0,6600
13117,m2_weight,FALSE,0,0,1938419.5680727963,0,9100
13117,m4_weight,FALSE,0,0,1938419.5680727963,0,9100
13117,m5_weight,FALSE,0,0,1938419.5680727963,0,9100
13117,m6_weight,FALSE,0,0,1938419.5680727963,0,9100
13119,m2_weight,FALSE,0,0,83893.5874956,0,9302
13119,m4_weight,FALSE,0,0,83893.5874956,0,9302
13119,m5_weight,FALSE,0,0,83893.5874956,0,9302
13119,m6_weight,FALSE,0,0,83893.5874956,0,9302
13121,m2_weight,FALSE,0,0,17426991.76598526,0,9100
13121,m4_weight,FALSE,0,0,17426991.76598526,0,9100
13121,m5_weight,FALSE,0,0,17426991.76598526,0,9100
13121,m6_weight,FALSE,0,0,17426991.76598526,0,9100
13123,m2_weight,FALSE,0,0,248844.7360744642,0,6501
13123,m4_weight,FALSE,0,0,248844.7360744642,0,6501
13123,m5_weight,FALSE,0,0,248844.7360744642,0,6501
13123,m6_weight,FALSE,0,0,248844.7360744642,0,6501
13125,m2_weight,FALSE,0,0,46226.44758301446,0,8401
13125,m4_weight,FALSE,0,0,46226.44758301446,0,8401
13125,m5_weight,FALSE,0,0,46226.44758301446,0,8401
13125,m6_weight,FALSE,0,0,46226.44758301446,0,8401
13127,m2_weight,FALSE,0,0,373059,0,8602
13127,m4_weight,FALSE,0,0,373059,0,8602
13127,m5_weight,FALSE,0,0,373059,0,8602
13127,m6_weight,FALSE,0,0,373059,0,8602
13129,m2_weight,FALSE,0,0,596549,0,6600
13129,m4_weight,FALSE,0,0,596549,0,6600
13129,m5_weight,FALSE,0,0,596549,0,6600
13129,m6_weight,FALSE,0,0,596549,0,6600
13131,m2_weight,FALSE,0,0,190782,0,10102
13131,m4_weight,FALSE,0,0,190782,0,10102
13131,m5_weight,FALSE,0,0,190782,0,10102
13131,m6_weight,FALSE,0,0,190782,0,10102
13133,m2_weight,FALSE,0,0,155520,0,8402
13133,m4_weight,FALSE,0,0,155520,0,8402
13133,m5_weight,FALSE,0,0,155520,0,8402
13133,m6_weight,FALSE,0,0,155520,0,8402
13135,m2_weight,FALSE,0,0,4066564,0,9100
13135,m4_weight,FALSE,0,0,4066564,0,9100
13135,m5_weight,FALSE,0,0,4066564,0,9100
13135,m6_weight,FALSE,0,0,4066564,0,9100
13137,m2_weight,FALSE,0,0,133405.70869593,0,9400
13137,m4_weight,FALSE,0,0,133405.70869593,0,9400
13137,m5_weight,FALSE,0,0,133405.70869593,0,9400
13137,m6_weight,FALSE,0,0,133405.70869593,0,9400
13139,m2_weight,FALSE,0,0,1653698,0,9400
13139,m4_weight,FALSE,0,0,1653698,0,9400
13139,m5_weight,FALSE,0,0,1653698,0,9400
13139,m6_weight,FALSE,0,0,1653698,0,9400
13141,m2_weight,FALSE,0,0,101781.43643180144,0,9002
13141,m4_weight,FALSE,0,0,101781.43643180144,0,9002
13141,m5_weight,FALSE,0,0,101781.43643180144,0,9002
13141,m6_weight,FALSE,0,0,101781.43643180144,0,9002
13143,m2_weight,FALSE,0,0,262688,0,9600
13143,m4_weight,FALSE,0,0,262688,0,9600
13143,m5_weight,FALSE,0,0,262688,0,9600
13143,m6_weight,FALSE,0,0,262688,0,9600
13145,m2_weight,FALSE,0,0,362718,0,9701
13145,m4_weight,FALSE,0,0,362718,0,9701
13145,m5_weight,FALSE,0,0,362718,0,9701
13145,m6_weight,FALSE,0,0,362718,0,9701
13147,m2_weight,FALSE,0,0,99295.73573680001,0,9302
13147,m4_weight,FALSE,0,0,99295.73573680001,0,9302
13147,m5_weight,FALSE,0,0,99295.73573680001,0,9302
13147,m6_weight,FALSE,0,0,99295.73573680001,0,9302
13149,m2_weight,FALSE,0,0,70228,0,9600
13149,m4_weight,FALSE,0,0,70228,0,9600
13149,m5_weight,FALSE,0,0,70228,0,9600
13149,m6_weight,FALSE,0,0,70228,0,9600
13151,m2_weight,FALSE,0,0,1414538.389036684,0,9100
13151,m4_weight,FALSE,0,0,1414538.389036684,0,9100
13151,m5_weight,FALSE,0,0,1414538.389036684,0,9100
13151,m6_weight,FALSE,0,0,1414538.389036684,0,9100
13153,m2_weight,FALSE,0,0,461025.6571011,0,8900
13153,m4_weight,FALSE,0,0,461025.6571011,0,8900
13153,m5_weight,FALSE,0,0,461025.6571011,0,8900
13153,m6_weight,FALSE,0,0,461025.6571011,0,8900
13155,m2_weight,FALSE,0,0,128066.38203096,0,8501
13155,m4_weight,FALSE,0,0,128066.38203096,0,8501
13155,m5_weight,FALSE,0,0,128066.38203096,0,8501
13155,m6_weight,FALSE,0,0,128066.38203096,0,8501
13157,m2_weight,FALSE,0,0,276463.4707669609,0,9400
13157,m4_weight,FALSE,0,0,276463.4707669609,0,9400
13157,m5_weight,FALSE,0,0,276463.4707669609,0,9400
13157,m6_weight,FALSE,0,0,276463.4707669609,0,9400
13159,m2_weight,FALSE,0,0,158663.87380147268,0,9100
13159,m4_weight,FALSE,0,0,158663.87380147268,0,9100
13159,m5_weight,FALSE,0,0,158663.87380147268,0,9100
13159,m6_weight,FALSE,0,0,158663.87380147268,0,9100
13161,m2_weight,FALSE,0,0,323588.06727642,0,9001
13161,m4_weight,FALSE,0,0,323588.06727642,0,9001
13161,m5_weight,FALSE,0,0,323588.06727642,0,9001
13161,m6_weight,FALSE,0,0,323588.06727642,0,9001
13163,m2_weight,FALSE,0,0,179587.085977933,0,8401
13163,m4_weight,FALSE,0,0,179587.085977933,0,8401
13163,m5_weight,FALSE,0,0,179587.085977933,0,8401
13163,m6_weight,FALSE,0,0,179587.085977933,0,8401
13165,m2_weight,FALSE,0,0,78388,0,8702
13165,m4_weight,FALSE,0,0,78388,0,8702
13165,m5_weight,FALSE,0,0,78388,0,8702
13165,m6_weight,FALSE,0,0,78388,0,8702
13167,m2_weight,FALSE,0,0,133806,0,9003
13167,m4_weight,FALSE,0,0,133806,0,9003
13167,m5_weight,FALSE,0,0,133806,0,9003
13167,m6_weight,FALSE,0,0,133806,0,9003
13169,m2_weight,FALSE,0,0,145155,0,8900
13169,m4_weight,FALSE,0,0,145155,0,8900
13169,m5_weight,FALSE,0,0,145155,0,8900
13169,m6_weight,FALSE,0,0,145155,0,8900
13171,m2_weight,FALSE,0,0,282564,0,9200
13171,m4_weight,FALSE,0,0,282564,0,9200
13171,m5_weight,FALSE,0,0,282564,0,9200
13171,m6_weight,FALSE,0,0,282564,0,9200
13173,m2_weight,FALSE,0,0,38141.99626126525,0,8503
13173,m4_weight,FALSE,0,0,38141.99626126525,0,8503
13173,m5_weight,FALSE,0,0,38141.99626126525,0,8503
13173,m6_weight,FALSE,0,0,38141.99626126525,0,8503
13175,m2_weight,FALSE,0,0,735742,0,9003
13175,m4_weight,FALSE,0,0,735742,0,9003
13175,m5_weight,FALSE,0,0,735742,0,9003
13175,m6_weight,FALSE,0,0,735742,0,9003
13177,m2_weight,FALSE,0,0,192680.6738988192,0,10200
13177,m4_weight,FALSE,0,0,192680.6738988192,0,10200
13177,m5_weight,FALSE,0,0,192680.6738988192,0,10200
13177,m6_weight,FALSE,0,0,192680.6738988192,0,10200
13179,m2_weight,FALSE,0,0,203945.6401925768,0,8701
13179,m4_weight,FALSE,0,0,203945.6401925768,0,8701
13179,m5_weight,FALSE,0,0,203945.6401925768,0,8701
13179,m6_weight,FALSE,0,0,203945.6401925768,0,8701
13181,m2_weight,FALSE,0,0,79944,0,8402
13181,m4_weight,FALSE,0,0,79944,0,8402
13181,m5_weight,FALSE,0,0,79944,0,8402
13181,m6_weight,FALSE,0,0,79944,0,8402
13183,m2_weight,FALSE,0,0,71454.232623762,0,8701
13183,m4_weight,FALSE,0,0,71454.232623762,0,8701
13183,m5_weight,FALSE,0,0,71454.232623762,0,8701
13183,m6_weight,FALSE,0,0,71454.232623762,0,8701
13185,m2_weight,FALSE,0,0,442272,0,8503
13185,m4_weight,FALSE,0,0,442272,0,8503
13185,m5_weight,FALSE,0,0,442272,0,8503
13185,m6_weight,FALSE,0,0,442272,0,8503
13187,m2_weight,FALSE,0,0,392302.626463666,0,9400
13187,m4_weight,FALSE,0,0,392302.626463666,0,9400
13187,m5_weight,FALSE,0,0,392302.626463666,0,9400
13187,m6_weight,FALSE,0,0,392302.626463666,0,9400
13189,m2_weight,FALSE,0,0,176260.24176628,0,8401
13189,m4_weight,FALSE,0,0,176260.24176628,0,8401
13189,m5_weight,FALSE,0,0,176260.24176628,0,8401
13189,m6_weight,FALSE,0,0,176260.24176628,0,8401
13191,m2_weight,FALSE,0,0,55094.057980464,0,8602
13191,m4_weight,FALSE,0,0,55094.057980464,0,8602
13191,m5_weight,FALSE,0,0,55094.057980464,0,8602
13191,m6_weight,FALSE,0,0,55094.057980464,0,8602
13193,m2_weight,FALSE,0,0,56213.61341964,0,9702
13193,m4_weight,FALSE,0,0,56213.61341964,0,9702
13193,m5_weight,FALSE,0,0,56213.61341964,0,9702
13193,m6_weight,FALSE,0,0,56213.61341964,0,9702
13195,m2_weight,FALSE,0,0,342447.3752158004,0,9301
13195,m4_weight,FALSE,0,0,342447.3752158004,0,9301
13195,m5_weight,FALSE,0,0,342447.3752158004,0,9301
13195,m6_weight,FALSE,0,0,342447.3752158004,0,9301
13197,m2_weight,FALSE,0,0,87071,0,9702
13197,m4_weight,FALSE,0,0,87071,0,9702
13197,m5_weight,FALSE,0,0,87071,0,9702
13197,m6_weight,FALSE,0,0,87071,0,9702
13199,m2_weight,FALSE,0,0,303185.9392762612,0,9701
13199,m4_weight,FALSE,0,0,303185.9392762612,0,9701
13199,m5_weight,FALSE,0,0,303185.9392762612,0,9701
13199,m6_weight,FALSE,0,0,303185.9392762612,0,9701
13201,m2_weight,FALSE,0,0,63323.99732434908,0,10101
13201,m4_weight,FALSE,0,0,63323.99732434908,0,10101
13201,m5_weight,FALSE,0,0,63323.99732434908,0,10101
13201,m6_weight,FALSE,0,0,63323.99732434908,0,10101
13205,m2_weight,FALSE,0,0,354781.8309859728,0,10200
13205,m4_weight,FALSE,0,0,354781.8309859728,0,10200
13205,m5_weight,FALSE,0,0,354781.8309859728,0,10200
13205,m6_weight,FALSE,0,0,354781.8309859728,0,10200
13207,m2_weight,FALSE,0,0,365116.62974746,0,8900
13207,m4_weight,FALSE,0,0,365116.62974746,0,8900
13207,m5_weight,FALSE,0,0,365116.62974746,0,8900
13207,m6_weight,FALSE,0,0,365116.62974746,0,8900
13209,m2_weight,FALSE,0,0,119423.6519645484,0,9001
13209,m4_weight,FALSE,0,0,119423.6519645484,0,9001
13209,m5_weight,FALSE,0,0,119423.6519645484,0,9001
13209,m6_weight,FALSE,0,0,119423.6519645484,0,9001
13211,m2_weight,FALSE,0,0,79065.3548894,0,9100
13211,m4_weight,FALSE,0,0,79065.3548894,0,9100
13211,m5_weight,FALSE,0,0,79065.3548894,0,9100
13211,m6_weight,FALSE,0,0,79065.3548894,0,9100
13213,m2_weight,FALSE,0,0,105641.96547495476,0,6600
13213,m4_weight,FALSE,0,0,105641.96547495476,0,6600
13213,m5_weight,FALSE,0,0,105641.96547495476,0,6600
13213,m6_weight,FALSE,0,0,105641.96547495476,0,6600
13215,m2_weight,FALSE,0,0,710561,0,9701
13215,m4_weight,FALSE,0,0,710561,0,9701
13215,m5_weight,FALSE,0,0,710561,0,9701
13215,m6_weight,FALSE,0,0,710561,0,9701
13217,m2_weight,FALSE,0,0,870951.2023125052,0,9100
13217,m4_weight,FALSE,0,0,870951.2023125052,0,9100
13217,m5_weight,FALSE,0,0,870951.2023125052,0,9100
13217,m6_weight,FALSE,0,0,870951.2023125052,0,9100
13219,m2_weight,FALSE,0,0,132370.644378873,0,9301
13219,m4_weight,FALSE,0,0,132370.644378873,0,9301
13219,m5_weight,FALSE,0,0,132370.644378873,0,9301
13219,m6_weight,FALSE,0,0,132370.644378873,0,9301
13221,m2_weight,FALSE,0,0,116894.98959542,0,9301
13221,m4_weight,FALSE,0,0,116894.98959542,0,9301
13221,m5_weight,FALSE,0,0,116894.98959542,0,9301
13221,m6_weight,FALSE,0,0,116894.98959542,0,9301
13223,m2_weight,FALSE,0,0,923406.5484835019,0,9100
13223,m4_weight,FALSE,0,0,923406.5484835019,0,9100
13223,m5_weight,FALSE,0,0,923406.5484835019,0,9100
13223,m6_weight,FALSE,0,0,923406.5484835019,0,9100
13225,m2_weight,FALSE,0,0,135371.386566718,0,8900
13225,m4_weight,FALSE,0,0,135371.386566718,0,8900
13225,m5_weight,FALSE,0,0,135371.386566718,0,8900
13225,m6_weight,FALSE,0,0,135371.386566718,0,8900
13227,m2_weight,FALSE,0,0,303754,0,9100
13227,m4_weight,FALSE,0,0,303754,0,9100
13227,m5_weight,FALSE,0,0,303754,0,9100
13227,m6_weight,FALSE,0,0,303754,0,9100
13229,m2_weight,FALSE,0,0,132718.4308173214,0,8601
13229,m4_weight,FALSE,0,0,132718.4308173214,0,8601
13229,m5_weight,FALSE,0,0,132718.4308173214,0,8601
13229,m6_weight,FALSE,0,0,132718.4308173214,0,8601
13231,m2_weight,FALSE,0,0,203101.5089152404,0,9200
13231,m4_weight,FALSE,0,0,203101.5089152404,0,9200
13231,m5_weight,FALSE,0,0,203101.5089152404,0,9200
13231,m6_weight,FALSE,0,0,203101.5089152404,0,9200
13233,m2_weight,FALSE,0,0,150560,0,6600
13233,m4_weight,FALSE,0,0,150560,0,6600
13233,m5_weight,FALSE,0,0,150560,0,6600
13233,m6_weight,FALSE,0,0,150560,0,6600
13235,m2_weight,FALSE,0,0,134475,0,8900
13235,m4_weight,FALSE,0,0,134475,0,8900
13235,m5_weight,FALSE,0,0,134475,0,8900
13235,m6_weight,FALSE,0,0,134475,0,8900
13237,m2_weight,FALSE,0,0,260923.04622481068,0,9002
13237,m4_weight,FALSE,0,0,260923.04622481068,0,9002
13237,m5_weight,FALSE,0,0,260923.04622481068,0,9002
13237,m6_weight,FALSE,0,0,260923.04622481068,0,9002
13239,m2_weight,FALSE,0,0,33977,0,10301
13239,m4_weight,TRUE,1,33977,33977,1,10301
13239,m5_weight,FALSE,0,0,33977,0,10301
13239,m6_weight,FALSE,0,0,33977,0,10301
13241,m2_weight,FALSE,0,0,68299.29124416658,0,1201
13241,m4_weight,FALSE,0,0,68299.29124416658,0,1201
13241,m5_weight,FALSE,0,0,68299.29124416658,0,1201
13241,m6_weight,FALSE,0,0,68299.29124416658,0,1201
13243,m2_weight,FALSE,0,0,208245,0,10301
13243,m4_weight,FALSE,0,0,208245,0,10301
13243,m5_weight,FALSE,0,0,208245,0,10301
13243,m6_weight,FALSE,0,0,208245,0,10301
13245,m2_weight,FALSE,0,0,1017045.0821758521,0,8401
13245,m4_weight,FALSE,0,0,1017045.0821758521,0,8401
13245,m5_weight,FALSE,0,0,1017045.0821758521,0,8401
13245,m6_weight,FALSE,0,0,1017045.0821758521,0,8401
13247,m2_weight,FALSE,0,0,551613.5877321851,0,9100
13247,m4_weight,FALSE,0,0,551613.5877321851,0,9100
13247,m5_weight,FALSE,0,0,551613.5877321851,0,9100
13247,m6_weight,FALSE,0,0,551613.5877321851,0,9100
13249,m2_weight,FALSE,0,0,24400,0,9702
13249,m4_weight,FALSE,0,0,24400,0,9702
13249,m5_weight,FALSE,0,0,24400,0,9702
13249,m6_weight,FALSE,0,0,24400,0,9702
13251,m2_weight,FALSE,0,0,131545.66965584,0,8702
13251,m4_weight,FALSE,0,0,131545.66965584,0,8702
13251,m5_weight,FALSE,0,0,131545.66965584,0,8702
13251,m6_weight,FALSE,0,0,131545.66965584,0,8702
13253,m2_weight,FALSE,0,0,71766,0,10101
13253,m4_weight,FALSE,0,0,71766,0,10101
13253,m5_weight,FALSE,0,0,71766,0,10101
13253,m6_weight,FALSE,0,0,71766,0,10101
13255,m2_weight,FALSE,0,0,935128,0,9200
13255,m4_weight,FALSE,0,0,935128,0,9200
13255,m5_weight,FALSE,0,0,935128,0,9200
13255,m6_weight,FALSE,0,0,935128,0,9200
13257,m2_weight,FALSE,0,0,108425.8536656844,0,9302
13257,m4_weight,FALSE,0,0,108425.8536656844,0,9302
13257,m5_weight,FALSE,0,0,108425.8536656844,0,9302
13257,m6_weight,FALSE,0,0,108425.8536656844,0,9302
13259,m2_weight,FALSE,0,0,80487,0,9702
