sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,45,2.838544586746498e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,46,1.7453035497602087e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,47,7.535730001881529e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,48,1.2198134461514876e-18
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,49,8.77147763432406e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,50,5.608585768902981e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,51,3.792009888462574e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,52,2.8755025228057187e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,53,2.385938693358345e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,54,9.712383757434205e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,55,6.695191307084215e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,56,4.5961533202351946e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,57,2.865385813146425e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,58,2.3137774556707167e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,59,1.6250682300940053e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,60,1.4796465183893214e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,61,8.587130415862195e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,62,6.4414564077868926e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,63,4.767081293711833e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,64,1.819118633814233e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,65,4.0498785638949428e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,66,4.0593716921784606e-23
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,67,-3.2966305775034773e-22
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,68,-1.4007399421249985e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,69,-2.0247209917601983e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,70,-5.832334585364074e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,71,-8.46806135861255e-21
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,72,-1.2212607917912973e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,73,-1.3588266445916287e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,74,-1.7513618108395443e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,75,-4.993633686140284e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,76,-5.886582602410877e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,77,-8.639794550058335e-20
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,78,-1.8896992070837252e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,79,-2.3983599950084144e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,80,-2.685343281780877e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,81,-5.207728038768557e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,82,-6.851278043927563e-19
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,83,-1.0161571533339649e-18
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,84,-1.4411846757120008e-18
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,1,0.003624357412377779
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,2,0.0016623011025565873
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,3,8.317893669172013e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,4,6.021380865520541e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,5,3.402986927853291e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,6,1.9053900356820087e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,7,1.7331074004358567e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,8,6.65970693374772e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,9,5.096418091722696e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,10,4.168815760375259e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,11,3.4074210038615255e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,12,2.5657119394155087e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,13,2.510103471060577e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,14,1.967307322568949e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,15,1.3825736008001112e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,16,1.0993340279149039e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,17,7.291249211702099e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,18,4.203809790579881e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,19,2.841417802223223e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,20,1.4211799017757725e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,21,3.580932022911687e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,22,-1.9583424493192908e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,23,-5.552782520616983e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,24,-5.861323038981166e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,25,-6.281038560008507e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,26,-8.243797641397845e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,27,-9.047763319939785e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,28,-9.630910171327837e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,29,-1.1383660253595978e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,30,-1.396357969573771e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,31,-1.611477782877986e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,32,-1.8091060125371028e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,33,-2.038390203460992e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,34,-2.3291716778346494e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,35,-2.5188477878419546e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,36,-2.6045674861172037e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,37,-2.8664604501946936e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,38,-2.9921531173394885e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,39,-3.061421777148266e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,40,-3.308157625328825e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,41,-3.508451318173718e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,42,-3.7634706407899365e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,43,-3.977347328419069e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,44,-4.542799304266984e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,45,-4.823715747955709e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,46,-5.312048642394664e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,47,-6.306089355016111e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,48,-6.618602045016927e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,49,-8.393826272902863e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,50,-9.091502281186689e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,51,-9.863225185427134e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,52,-1.299137434080638e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,53,-1.3759050348758154e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,54,-1.527092652944447e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,55,-1.600964271804176e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,56,-1.7873204045934892e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,57,-1.9356687005202492e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,58,-2.1182910014143753e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,59,-2.2524906125169055e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,60,-2.455673717730854e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,61,-2.4969373044524583e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,62,-2.8096128964767397e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,63,-3.00166474446616e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,64,-3.3646193881639864e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,65,-3.5746675200794896e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,66,-4.0148985406306276e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,67,-4.527731162653182e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,68,-5.207346174857025e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,69,-5.393026697527519e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,70,-5.983991038944574e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,71,-7.633289654381043e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,72,-8.615703918289133e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,73,-9.390102280219218e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,74,-1.4280181853433698e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,75,-2.3604386410998403e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,76,-7.173512198802384e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,77,-1.1332488892648197e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,78,-2.626095358084483e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,79,-3.089460800371137e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,80,-3.8719200943694305e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,81,-4.3930468230426095e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,82,-5.584155873114408e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,83,-0.0011322390015664377
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,84,-0.001937649974108399
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,1,0.0067876831080168985
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,2,0.001970874357004838
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,3,0.0010436430759893532
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,4,8.307320614859778e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,5,7.956468991096371e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,6,6.632433350962868e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,7,4.2058812165153363e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,8,4.058662025401853e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,9,3.644654394766596e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,10,2.614622976196432e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,11,1.9093885944837296e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,12,1.5692054950766342e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,13,8.019086241919978e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,14,4.1663302844830225e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,15,2.2771651587007416e-5
