sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel,conley_250km,41,2.1654390449578398e-7
main_1972_start,interacted_controls_full_panel,conley_250km,42,1.821329677601085e-7
main_1972_start,interacted_controls_full_panel,conley_250km,43,1.399082525746625e-7
main_1972_start,interacted_controls_full_panel,conley_250km,44,1.2366669044613104e-7
main_1972_start,interacted_controls_full_panel,conley_250km,45,1.0894019732891088e-7
main_1972_start,interacted_controls_full_panel,conley_250km,46,1.006101462679851e-7
main_1972_start,interacted_controls_full_panel,conley_250km,47,7.539579043679208e-8
main_1972_start,interacted_controls_full_panel,conley_250km,48,4.330905756574324e-8
main_1972_start,interacted_controls_full_panel,conley_250km,49,3.878236241873127e-8
main_1972_start,interacted_controls_full_panel,conley_250km,50,3.599177383421047e-8
main_1972_start,interacted_controls_full_panel,conley_250km,51,3.143863716952712e-8
main_1972_start,interacted_controls_full_panel,conley_250km,52,2.2682244135274976e-8
main_1972_start,interacted_controls_full_panel,conley_250km,53,1.9703089153572334e-8
main_1972_start,interacted_controls_full_panel,conley_250km,54,1.5151813425418617e-8
main_1972_start,interacted_controls_full_panel,conley_250km,55,1.2423544667607999e-8
main_1972_start,interacted_controls_full_panel,conley_250km,56,6.758919161760213e-9
main_1972_start,interacted_controls_full_panel,conley_250km,57,6.075618102012901e-9
main_1972_start,interacted_controls_full_panel,conley_250km,58,2.4873111676427464e-9
main_1972_start,interacted_controls_full_panel,conley_250km,59,1.7340484364698294e-9
main_1972_start,interacted_controls_full_panel,conley_250km,60,1.1524076806654887e-9
main_1972_start,interacted_controls_full_panel,conley_250km,61,-8.79229817157347e-12
main_1972_start,interacted_controls_full_panel,conley_250km,62,-9.69690909406949e-10
main_1972_start,interacted_controls_full_panel,conley_250km,63,-2.011396245415735e-9
main_1972_start,interacted_controls_full_panel,conley_250km,64,-6.616048906340197e-9
main_1972_start,interacted_controls_full_panel,conley_250km,65,-7.793852699580773e-9
main_1972_start,interacted_controls_full_panel,conley_250km,66,-1.2269480964953327e-8
main_1972_start,interacted_controls_full_panel,conley_250km,67,-1.668835204478973e-8
main_1972_start,interacted_controls_full_panel,conley_250km,68,-2.1688881991486848e-8
main_1972_start,interacted_controls_full_panel,conley_250km,69,-3.354272307107127e-8
main_1972_start,interacted_controls_full_panel,conley_250km,70,-4.037807140388739e-8
main_1972_start,interacted_controls_full_panel,conley_250km,71,-5.698706925091556e-8
main_1972_start,interacted_controls_full_panel,conley_250km,72,-6.351036457253321e-8
main_1972_start,interacted_controls_full_panel,conley_250km,73,-9.117540892872235e-8
main_1972_start,interacted_controls_full_panel,conley_250km,74,-1.0177242995523212e-7
main_1972_start,interacted_controls_full_panel,conley_250km,75,-1.3244645673752525e-7
main_1972_start,interacted_controls_full_panel,conley_250km,76,-1.832697616392384e-7
main_1972_start,interacted_controls_full_panel,conley_250km,77,-3.760827527159702e-7
main_1972_start,interacted_controls_full_panel,conley_250km,78,-4.815343323928932e-7
main_1972_start,interacted_controls_full_panel,conley_250km,79,-5.719442855631164e-7
main_1972_start,interacted_controls_full_panel,conley_250km,80,-6.520867012751465e-7
main_1972_start,interacted_controls_full_panel,conley_250km,81,-1.0432203982215498e-6
main_1972_start,interacted_controls_full_panel,conley_250km,82,-1.7312076852745976e-6
main_1972_start,interacted_controls_full_panel,conley_250km,83,-3.441639454454577e-6
main_1972_start,interacted_controls_full_panel,conley_250km,84,-1.3811462926635094e-5
main_1972_start,interacted_controls_full_panel,conley_500km,1,0.009915621372310994
main_1972_start,interacted_controls_full_panel,conley_500km,2,0.0038328525603570094
main_1972_start,interacted_controls_full_panel,conley_500km,3,0.0016156771100781279
main_1972_start,interacted_controls_full_panel,conley_500km,4,5.964826376895858e-4
main_1972_start,interacted_controls_full_panel,conley_500km,5,4.5948760669942807e-4
main_1972_start,interacted_controls_full_panel,conley_500km,6,2.090631229071916e-4
main_1972_start,interacted_controls_full_panel,conley_500km,7,1.7989732551843934e-4
main_1972_start,interacted_controls_full_panel,conley_500km,8,1.4873672481939882e-4
main_1972_start,interacted_controls_full_panel,conley_500km,9,5.8433305174308995e-5
main_1972_start,interacted_controls_full_panel,conley_500km,10,5.0872889960592664e-5
main_1972_start,interacted_controls_full_panel,conley_500km,11,3.8070777617740605e-5
main_1972_start,interacted_controls_full_panel,conley_500km,12,3.365477653775233e-5
main_1972_start,interacted_controls_full_panel,conley_500km,13,2.2464447832912515e-5
main_1972_start,interacted_controls_full_panel,conley_500km,14,2.0280975226129804e-5
main_1972_start,interacted_controls_full_panel,conley_500km,15,1.309081291150885e-5
main_1972_start,interacted_controls_full_panel,conley_500km,16,9.189806778551566e-6
main_1972_start,interacted_controls_full_panel,conley_500km,17,6.245142200174325e-6
main_1972_start,interacted_controls_full_panel,conley_500km,18,4.995273709718164e-6
main_1972_start,interacted_controls_full_panel,conley_500km,19,3.725192265295269e-6
main_1972_start,interacted_controls_full_panel,conley_500km,20,2.325114353596333e-6
main_1972_start,interacted_controls_full_panel,conley_500km,21,1.9868005492143484e-6
main_1972_start,interacted_controls_full_panel,conley_500km,22,1.6219177714005492e-6
main_1972_start,interacted_controls_full_panel,conley_500km,23,1.495911686740584e-6
main_1972_start,interacted_controls_full_panel,conley_500km,24,1.2061994913712613e-6
main_1972_start,interacted_controls_full_panel,conley_500km,25,1.0070681502426698e-6
main_1972_start,interacted_controls_full_panel,conley_500km,26,8.227904052248144e-7
main_1972_start,interacted_controls_full_panel,conley_500km,27,6.036849601204161e-7
main_1972_start,interacted_controls_full_panel,conley_500km,28,4.771133325157373e-7
main_1972_start,interacted_controls_full_panel,conley_500km,29,3.934471484676828e-7
main_1972_start,interacted_controls_full_panel,conley_500km,30,2.9199543943509763e-7
main_1972_start,interacted_controls_full_panel,conley_500km,31,2.6108177853962256e-7
main_1972_start,interacted_controls_full_panel,conley_500km,32,1.8038096201830624e-7
main_1972_start,interacted_controls_full_panel,conley_500km,33,1.5363441449208885e-7
main_1972_start,interacted_controls_full_panel,conley_500km,34,1.0573570810888838e-7
main_1972_start,interacted_controls_full_panel,conley_500km,35,8.778223730592957e-8
main_1972_start,interacted_controls_full_panel,conley_500km,36,7.79582952154065e-8
main_1972_start,interacted_controls_full_panel,conley_500km,37,7.062687274262158e-8
main_1972_start,interacted_controls_full_panel,conley_500km,38,4.639425771958792e-8
main_1972_start,interacted_controls_full_panel,conley_500km,39,3.4966379076572905e-8
main_1972_start,interacted_controls_full_panel,conley_500km,40,3.1364071287292593e-8
main_1972_start,interacted_controls_full_panel,conley_500km,41,2.0198024586702335e-8
main_1972_start,interacted_controls_full_panel,conley_500km,42,1.1956345094223522e-8
main_1972_start,interacted_controls_full_panel,conley_500km,43,1.0054684993935105e-8
main_1972_start,interacted_controls_full_panel,conley_500km,44,7.649975408630021e-9
main_1972_start,interacted_controls_full_panel,conley_500km,45,6.540752614008736e-9
main_1972_start,interacted_controls_full_panel,conley_500km,46,4.286027234370834e-9
main_1972_start,interacted_controls_full_panel,conley_500km,47,1.603414806892549e-9
main_1972_start,interacted_controls_full_panel,conley_500km,48,1.0886609295778974e-9
main_1972_start,interacted_controls_full_panel,conley_500km,49,-1.2354036741276975e-10
main_1972_start,interacted_controls_full_panel,conley_500km,50,-1.2076942149750328e-9
main_1972_start,interacted_controls_full_panel,conley_500km,51,-3.280076833124184e-9
main_1972_start,interacted_controls_full_panel,conley_500km,52,-5.714469753396393e-9
main_1972_start,interacted_controls_full_panel,conley_500km,53,-6.7255859944109496e-9
main_1972_start,interacted_controls_full_panel,conley_500km,54,-8.725280153576975e-9
main_1972_start,interacted_controls_full_panel,conley_500km,55,-1.1236085464663406e-8
main_1972_start,interacted_controls_full_panel,conley_500km,56,-1.6607405931673417e-8
main_1972_start,interacted_controls_full_panel,conley_500km,57,-2.3307448165676334e-8
main_1972_start,interacted_controls_full_panel,conley_500km,58,-3.161606129980226e-8
main_1972_start,interacted_controls_full_panel,conley_500km,59,-4.2475665217858944e-8
main_1972_start,interacted_controls_full_panel,conley_500km,60,-6.155078314294042e-8
main_1972_start,interacted_controls_full_panel,conley_500km,61,-6.97659195315911e-8
main_1972_start,interacted_controls_full_panel,conley_500km,62,-9.731667647899205e-8
main_1972_start,interacted_controls_full_panel,conley_500km,63,-1.4651692927889705e-7
main_1972_start,interacted_controls_full_panel,conley_500km,64,-1.5945236487827966e-7
main_1972_start,interacted_controls_full_panel,conley_500km,65,-1.80049087686753e-7
main_1972_start,interacted_controls_full_panel,conley_500km,66,-2.7258450677168144e-7
main_1972_start,interacted_controls_full_panel,conley_500km,67,-3.1154140043772274e-7
main_1972_start,interacted_controls_full_panel,conley_500km,68,-3.747952009546637e-7
main_1972_start,interacted_controls_full_panel,conley_500km,69,-5.056226987339908e-7
main_1972_start,interacted_controls_full_panel,conley_500km,70,-5.333682183548012e-7
main_1972_start,interacted_controls_full_panel,conley_500km,71,-6.852373272118587e-7
main_1972_start,interacted_controls_full_panel,conley_500km,72,-8.040831033252041e-7
main_1972_start,interacted_controls_full_panel,conley_500km,73,-1.1106677128980546e-6
main_1972_start,interacted_controls_full_panel,conley_500km,74,-1.35898446247575e-6
main_1972_start,interacted_controls_full_panel,conley_500km,75,-2.0689592168396497e-6
main_1972_start,interacted_controls_full_panel,conley_500km,76,-2.511313485762254e-6
main_1972_start,interacted_controls_full_panel,conley_500km,77,-3.075088298040319e-6
main_1972_start,interacted_controls_full_panel,conley_500km,78,-4.245259973062903e-6
main_1972_start,interacted_controls_full_panel,conley_500km,79,-6.836741533839876e-6
main_1972_start,interacted_controls_full_panel,conley_500km,80,-1.0273027957741912e-5
main_1972_start,interacted_controls_full_panel,conley_500km,81,-2.053514681131515e-5
main_1972_start,interacted_controls_full_panel,conley_500km,82,-5.1085435862343366e-05
main_1972_start,interacted_controls_full_panel,conley_500km,83,-1.231150397735182e-4
main_1972_start,interacted_controls_full_panel,conley_500km,84,-7.093349081224023e-4
main_1972_start,interacted_controls_full_panel,conley_750km,1,0.012811000332474922
main_1972_start,interacted_controls_full_panel,conley_750km,2,0.0021785383898257457
main_1972_start,interacted_controls_full_panel,conley_750km,3,0.0020634324874617524
main_1972_start,interacted_controls_full_panel,conley_750km,4,0.001777107872589289
main_1972_start,interacted_controls_full_panel,conley_750km,5,3.763520826407859e-4
main_1972_start,interacted_controls_full_panel,conley_750km,6,2.7020924131287695e-4
main_1972_start,interacted_controls_full_panel,conley_750km,7,2.205806016480804e-4
main_1972_start,interacted_controls_full_panel,conley_750km,8,1.5101480464232745e-4
main_1972_start,interacted_controls_full_panel,conley_750km,9,6.992828261473398e-5
main_1972_start,interacted_controls_full_panel,conley_750km,10,3.7936695017848284e-5
main_1972_start,interacted_controls_full_panel,conley_750km,11,2.9537457987073777e-5
main_1972_start,interacted_controls_full_panel,conley_750km,12,2.0949319195928805e-5
main_1972_start,interacted_controls_full_panel,conley_750km,13,1.1631643081109591e-5
main_1972_start,interacted_controls_full_panel,conley_750km,14,9.454766434738412e-6
main_1972_start,interacted_controls_full_panel,conley_750km,15,6.719246585921962e-6
main_1972_start,interacted_controls_full_panel,conley_750km,16,3.949931009111321e-6
main_1972_start,interacted_controls_full_panel,conley_750km,17,3.703497254332672e-6
main_1972_start,interacted_controls_full_panel,conley_750km,18,1.8923135506981045e-6
main_1972_start,interacted_controls_full_panel,conley_750km,19,1.6204635357511786e-6
main_1972_start,interacted_controls_full_panel,conley_750km,20,1.3275337374755335e-6
main_1972_start,interacted_controls_full_panel,conley_750km,21,1.0920169132802315e-6
main_1972_start,interacted_controls_full_panel,conley_750km,22,9.211932957905921e-7
main_1972_start,interacted_controls_full_panel,conley_750km,23,8.146973574865595e-7
main_1972_start,interacted_controls_full_panel,conley_750km,24,6.20611947308348e-7
main_1972_start,interacted_controls_full_panel,conley_750km,25,5.231971220729272e-7
main_1972_start,interacted_controls_full_panel,conley_750km,26,4.075806519905496e-7
main_1972_start,interacted_controls_full_panel,conley_750km,27,2.9969412888496335e-7
main_1972_start,interacted_controls_full_panel,conley_750km,28,2.2963418839374819e-7
main_1972_start,interacted_controls_full_panel,conley_750km,29,2.1171068580923212e-7
main_1972_start,interacted_controls_full_panel,conley_750km,30,1.4177931107653443e-7
main_1972_start,interacted_controls_full_panel,conley_750km,31,1.131755825393338e-7
main_1972_start,interacted_controls_full_panel,conley_750km,32,8.741005616273212e-8
main_1972_start,interacted_controls_full_panel,conley_750km,33,7.700390368759885e-8
main_1972_start,interacted_controls_full_panel,conley_750km,34,5.986644883682751e-8
main_1972_start,interacted_controls_full_panel,conley_750km,35,4.89599808546514e-8
main_1972_start,interacted_controls_full_panel,conley_750km,36,4.310600223776767e-8
main_1972_start,interacted_controls_full_panel,conley_750km,37,3.0020437935969604e-8
main_1972_start,interacted_controls_full_panel,conley_750km,38,2.51171691269963e-8
main_1972_start,interacted_controls_full_panel,conley_750km,39,1.2220719787039404e-8
main_1972_start,interacted_controls_full_panel,conley_750km,40,5.388350878637091e-9
main_1972_start,interacted_controls_full_panel,conley_750km,41,4.280347862549337e-9
main_1972_start,interacted_controls_full_panel,conley_750km,42,3.708351702736515e-9
main_1972_start,interacted_controls_full_panel,conley_750km,43,2.827017405321231e-9
main_1972_start,interacted_controls_full_panel,conley_750km,44,1.11208491029628e-9
main_1972_start,interacted_controls_full_panel,conley_750km,45,-7.649419223926278e-10
main_1972_start,interacted_controls_full_panel,conley_750km,46,-2.0976822592480753e-9
main_1972_start,interacted_controls_full_panel,conley_750km,47,-2.7795865375005706e-9
main_1972_start,interacted_controls_full_panel,conley_750km,48,-4.8018010058525245e-9
main_1972_start,interacted_controls_full_panel,conley_750km,49,-4.996493341324629e-9
main_1972_start,interacted_controls_full_panel,conley_750km,50,-8.895304078964285e-9
main_1972_start,interacted_controls_full_panel,conley_750km,51,-1.1355814562145515e-8
main_1972_start,interacted_controls_full_panel,conley_750km,52,-1.8883936144762168e-8
main_1972_start,interacted_controls_full_panel,conley_750km,53,-2.2015961703185148e-8
main_1972_start,interacted_controls_full_panel,conley_750km,54,-2.711453767079502e-8
main_1972_start,interacted_controls_full_panel,conley_750km,55,-3.488986838839912e-8
main_1972_start,interacted_controls_full_panel,conley_750km,56,-4.054014918596005e-8
main_1972_start,interacted_controls_full_panel,conley_750km,57,-6.215887026630116e-8
