sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel,newey_west_lag1,5,4.7379042457713016e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,6,3.5869155837210453e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,7,3.4237718842735157e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,8,3.1436614147572816e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,9,2.8051804518853526e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,10,2.5415855205680564e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,11,2.468406472808251e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,12,2.3956770244800126e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,13,2.2245996760912522e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,14,2.1214563343509632e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,15,1.934300731078474e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,16,1.7022660668151546e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,17,1.6301899570907876e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,18,1.4451802896432999e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,19,1.3531643352997333e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,20,1.3202013672236116e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,21,1.232780602319893e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,22,1.0937949524558144e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,23,1.0723810437966212e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,24,1.0417192917593597e-4
main_1972_start,interacted_controls_full_panel,newey_west_lag1,25,9.692792694238495e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,26,9.442845869004891e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,27,8.777305587626632e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,28,8.352287296918991e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,29,8.010690331938894e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,30,7.391144862732091e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,31,6.802844468615107e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,32,6.553951961880362e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,33,6.470142739726617e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,34,6.138515054820674e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,35,5.3500858655866156e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,36,5.042728180706501e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,37,4.947908999862956e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,38,4.694083994213476e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,39,4.414037846458991e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,40,4.261749491339639e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,41,4.087288506032319e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,42,3.5945437191393746e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,43,3.3453980719802426e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,44,3.220059389933505e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,45,2.9776072717155892e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,46,2.7832049156494912e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,47,2.680123913635188e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,48,2.3226976884392258e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,49,2.065710524702747e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,50,2.018904133676053e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,51,1.8760493623636154e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,52,1.7445605883278468e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,53,1.6635631660615604e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,54,1.502522891678396e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,55,1.3707200279815804e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,56,1.3199493469801282e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,57,1.1498562822577073e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,58,1.067958598222634e-5
main_1972_start,interacted_controls_full_panel,newey_west_lag1,59,9.71232227991875e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,60,8.928767280791803e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,61,8.562376053587672e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,62,8.104374523771563e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,63,7.712986504277346e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,64,6.613293959742373e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,65,5.707321539312307e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,66,5.177746305038707e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,67,4.8555204327417314e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,68,4.0769407370973586e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,69,3.988308328088427e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,70,3.5338053528419693e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,71,3.415176614979978e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,72,2.968538558804904e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,73,2.756830030787947e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,74,2.586346792590523e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,75,2.4616938100926496e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,76,2.3098628754983034e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,77,2.0569385638436177e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,78,1.873299269158823e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,79,1.5323115750236175e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,80,1.421485217743621e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,81,1.0548553910974462e-6
main_1972_start,interacted_controls_full_panel,newey_west_lag1,82,8.948675235605529e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,83,7.377471609671671e-7
main_1972_start,interacted_controls_full_panel,newey_west_lag1,84,5.811090828424457e-7
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,1,2.305012155645687e-26
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,2,1.1031618914392152e-28
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,3,5.210611880171214e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,4,3.5485751964801066e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,5,2.4215735188925168e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,6,2.1648171009726146e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,7,1.3703847522482942e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,8,1.2086855895296501e-29
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,9,4.770224211494823e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,10,3.7731498998701114e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,11,1.6439758035884878e-30
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,9.37799088891453e-31
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,13,7.949945567119401e-32
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,14,1.1354728340509564e-41
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,15,6.509290830474195e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,16,4.5852267097811855e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,4.101762637314933e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,18,2.875313884063365e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,19,2.313255041228158e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,20,1.6513005414809327e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,21,1.3518896850530767e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,22,1.2153907403864204e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,23,1.062057666861197e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,24,8.244482822979484e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,25,6.9285750894499415e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,26,6.576474598610103e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,27,6.18565781462673e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,28,4.9395898613397885e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,29,4.4064796879581615e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,30,2.6961604230472133e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,31,2.4206585326371177e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,32,2.1138801451822074e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,33,1.8215162071462177e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,34,1.64202829163771e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,35,1.5071635063432665e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,36,1.1068578249621044e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,37,9.08366521262801e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,38,8.06845167014211e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,39,7.143036377086952e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,40,3.9862104599515937e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,41,3.0911038558287414e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,42,2.526522503657268e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,43,1.8923939109871492e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,44,1.4522982311477316e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,45,9.522632315449799e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,46,6.057439919304291e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,47,5.254532408300112e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,48,3.9757111779770194e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,49,2.482908713739894e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,50,-8.42381728996515e-46
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,51,-5.407177052343155e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,52,-7.328771630735509e-45
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,53,-1.3298849714226518e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,54,-1.6868762176112355e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,55,-2.2375754719598228e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,56,-3.566970266294747e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,57,-4.538069417875454e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,58,-5.582141840483011e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,59,-7.189369109131485e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,60,-8.438863960634857e-44
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,61,-1.1429549183285989e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,62,-1.440760144985839e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,63,-1.676525854763387e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,64,-1.92809187311413e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,65,-2.0921426146500593e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,66,-2.4593021425354057e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,67,-3.0929878567235678e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,68,-3.5916745611078165e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,69,-4.43144169041328e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,70,-5.0770528095086046e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,71,-6.091554354843877e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,72,-7.736728699605842e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,73,-8.433437878356582e-43
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,74,-1.175071781874086e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,75,-1.2911661828402697e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,76,-1.560404340416717e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,77,-1.6802760151938305e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,78,-1.9630126022457214e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,79,-2.5787489279509856e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,80,-3.144083793590758e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,81,-3.530703129090145e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,82,-4.766684127531018e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,83,-5.902572599829827e-42
main_1972_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,-1.1343548335350438e-41
main_1972_start,interacted_controls_full_panel,conley_250km,1,0.00662210628690621
main_1972_start,interacted_controls_full_panel,conley_250km,2,0.0027109071052375
main_1972_start,interacted_controls_full_panel,conley_250km,3,0.002308474332696864
main_1972_start,interacted_controls_full_panel,conley_250km,4,0.001579430050457931
main_1972_start,interacted_controls_full_panel,conley_250km,5,0.0013435366853302214
