sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel,conley_250km,33,1.2389545681692138e-5
main_1972_start,interacted_controls_full_panel,conley_250km,34,1.1102605321898607e-5
main_1972_start,interacted_controls_full_panel,conley_250km,35,1.0241694975073145e-5
main_1972_start,interacted_controls_full_panel,conley_250km,36,8.72310019785301e-6
main_1972_start,interacted_controls_full_panel,conley_250km,37,7.768871433571087e-6
main_1972_start,interacted_controls_full_panel,conley_250km,38,4.943364652846207e-6
main_1972_start,interacted_controls_full_panel,conley_250km,39,4.636754288836388e-6
main_1972_start,interacted_controls_full_panel,conley_250km,40,3.726850412518168e-6
main_1972_start,interacted_controls_full_panel,conley_250km,41,3.062179396821913e-6
main_1972_start,interacted_controls_full_panel,conley_250km,42,2.770815789679475e-6
main_1972_start,interacted_controls_full_panel,conley_250km,43,2.2777044569793237e-6
main_1972_start,interacted_controls_full_panel,conley_250km,44,1.8765399727658149e-6
main_1972_start,interacted_controls_full_panel,conley_250km,45,1.4800180400654884e-6
main_1972_start,interacted_controls_full_panel,conley_250km,46,1.2359761156214852e-6
main_1972_start,interacted_controls_full_panel,conley_250km,47,1.1465534071523931e-6
main_1972_start,interacted_controls_full_panel,conley_250km,48,1.1079225611810592e-6
main_1972_start,interacted_controls_full_panel,conley_250km,49,8.791759723463227e-7
main_1972_start,interacted_controls_full_panel,conley_250km,50,8.588551018327489e-7
main_1972_start,interacted_controls_full_panel,conley_250km,51,5.483540286213212e-7
main_1972_start,interacted_controls_full_panel,conley_250km,52,4.840751869152949e-7
main_1972_start,interacted_controls_full_panel,conley_250km,53,3.5290475670868535e-7
main_1972_start,interacted_controls_full_panel,conley_250km,54,2.745192629567967e-7
main_1972_start,interacted_controls_full_panel,conley_250km,55,2.0637646448056315e-7
main_1972_start,interacted_controls_full_panel,conley_250km,56,1.2060731192888466e-7
main_1972_start,interacted_controls_full_panel,conley_250km,57,1.096714691082993e-7
main_1972_start,interacted_controls_full_panel,conley_250km,58,4.4726364386147706e-8
main_1972_start,interacted_controls_full_panel,conley_250km,59,2.317210429594308e-8
main_1972_start,interacted_controls_full_panel,conley_250km,60,7.826412538348089e-9
main_1972_start,interacted_controls_full_panel,conley_250km,61,1.2036650651692706e-9
main_1972_start,interacted_controls_full_panel,conley_250km,62,-1.2812589610817723e-8
main_1972_start,interacted_controls_full_panel,conley_250km,63,-3.3216491078746376e-8
main_1972_start,interacted_controls_full_panel,conley_250km,64,-4.2424974129871673e-8
main_1972_start,interacted_controls_full_panel,conley_250km,65,-9.788767347016602e-8
main_1972_start,interacted_controls_full_panel,conley_250km,66,-2.123581695049918e-7
main_1972_start,interacted_controls_full_panel,conley_250km,67,-2.3868377824208896e-7
main_1972_start,interacted_controls_full_panel,conley_250km,68,-5.003703268372634e-7
main_1972_start,interacted_controls_full_panel,conley_250km,69,-6.684291250684618e-7
main_1972_start,interacted_controls_full_panel,conley_250km,70,-8.321852327276747e-7
main_1972_start,interacted_controls_full_panel,conley_250km,71,-9.96807966730059e-7
main_1972_start,interacted_controls_full_panel,conley_250km,72,-1.1570475037488937e-6
main_1972_start,interacted_controls_full_panel,conley_250km,73,-1.6061547878489417e-6
main_1972_start,interacted_controls_full_panel,conley_250km,74,-2.21332864038345e-6
main_1972_start,interacted_controls_full_panel,conley_250km,75,-2.393689198590269e-6
main_1972_start,interacted_controls_full_panel,conley_250km,76,-2.9548396099769103e-6
main_1972_start,interacted_controls_full_panel,conley_250km,77,-4.494258310353074e-6
main_1972_start,interacted_controls_full_panel,conley_250km,78,-8.602668705938403e-6
main_1972_start,interacted_controls_full_panel,conley_250km,79,-1.0622499177173044e-5
main_1972_start,interacted_controls_full_panel,conley_250km,80,-1.2579414382764575e-5
main_1972_start,interacted_controls_full_panel,conley_250km,81,-1.5466706336663127e-5
main_1972_start,interacted_controls_full_panel,conley_250km,82,-3.0660487129844e-5
main_1972_start,interacted_controls_full_panel,conley_250km,83,-3.2141102445750447e-5
main_1972_start,interacted_controls_full_panel,conley_250km,84,-9.728338802727155e-5
main_1972_start,interacted_controls_full_panel,conley_500km,1,0.012941735843475494
main_1972_start,interacted_controls_full_panel,conley_500km,2,0.004750864551175994
main_1972_start,interacted_controls_full_panel,conley_500km,3,0.002661061757929865
main_1972_start,interacted_controls_full_panel,conley_500km,4,0.0021490680673374937
main_1972_start,interacted_controls_full_panel,conley_500km,5,0.0017353258784949094
main_1972_start,interacted_controls_full_panel,conley_500km,6,0.0012602445464046336
main_1972_start,interacted_controls_full_panel,conley_500km,7,5.970512061057109e-4
main_1972_start,interacted_controls_full_panel,conley_500km,8,4.361909985087575e-4
main_1972_start,interacted_controls_full_panel,conley_500km,9,3.7386587368204113e-4
main_1972_start,interacted_controls_full_panel,conley_500km,10,2.3777530389521015e-4
main_1972_start,interacted_controls_full_panel,conley_500km,11,2.2432340760586498e-4
main_1972_start,interacted_controls_full_panel,conley_500km,12,1.8309718449546048e-4
main_1972_start,interacted_controls_full_panel,conley_500km,13,1.257232780254725e-4
main_1972_start,interacted_controls_full_panel,conley_500km,14,1.2304301627753196e-4
main_1972_start,interacted_controls_full_panel,conley_500km,15,9.345214053657245e-5
main_1972_start,interacted_controls_full_panel,conley_500km,16,8.09961966005107e-5
main_1972_start,interacted_controls_full_panel,conley_500km,17,7.173160064955086e-5
main_1972_start,interacted_controls_full_panel,conley_500km,18,5.951996576067417e-5
main_1972_start,interacted_controls_full_panel,conley_500km,19,4.486053358217647e-5
main_1972_start,interacted_controls_full_panel,conley_500km,20,4.219571253503068e-5
main_1972_start,interacted_controls_full_panel,conley_500km,21,2.5583418072757344e-5
main_1972_start,interacted_controls_full_panel,conley_500km,22,2.181587857158025e-5
main_1972_start,interacted_controls_full_panel,conley_500km,23,1.8557607924887963e-5
main_1972_start,interacted_controls_full_panel,conley_500km,24,1.6590736744319183e-5
main_1972_start,interacted_controls_full_panel,conley_500km,25,1.5691506269215748e-5
main_1972_start,interacted_controls_full_panel,conley_500km,26,1.161010514235595e-5
main_1972_start,interacted_controls_full_panel,conley_500km,27,8.304004511675585e-6
main_1972_start,interacted_controls_full_panel,conley_500km,28,7.722854687806252e-6
main_1972_start,interacted_controls_full_panel,conley_500km,29,6.307578313321184e-6
main_1972_start,interacted_controls_full_panel,conley_500km,30,5.4467616483107195e-6
main_1972_start,interacted_controls_full_panel,conley_500km,31,3.95115835700693e-6
main_1972_start,interacted_controls_full_panel,conley_500km,32,3.047496868933279e-6
main_1972_start,interacted_controls_full_panel,conley_500km,33,2.1992773164234755e-6
main_1972_start,interacted_controls_full_panel,conley_500km,34,2.0623286628598127e-6
main_1972_start,interacted_controls_full_panel,conley_500km,35,1.5219832873833972e-6
main_1972_start,interacted_controls_full_panel,conley_500km,36,1.3913691522145114e-6
main_1972_start,interacted_controls_full_panel,conley_500km,37,9.718177064409213e-7
main_1972_start,interacted_controls_full_panel,conley_500km,38,7.476927215221261e-7
main_1972_start,interacted_controls_full_panel,conley_500km,39,5.574145233799435e-7
main_1972_start,interacted_controls_full_panel,conley_500km,40,3.833976075114422e-7
main_1972_start,interacted_controls_full_panel,conley_500km,41,3.510571274138309e-7
main_1972_start,interacted_controls_full_panel,conley_500km,42,2.50165185166984e-7
main_1972_start,interacted_controls_full_panel,conley_500km,43,1.959530401933246e-7
main_1972_start,interacted_controls_full_panel,conley_500km,44,1.547036704778829e-7
main_1972_start,interacted_controls_full_panel,conley_500km,45,1.264826892051178e-7
main_1972_start,interacted_controls_full_panel,conley_500km,46,6.520576818434836e-8
main_1972_start,interacted_controls_full_panel,conley_500km,47,5.50477498193657e-8
main_1972_start,interacted_controls_full_panel,conley_500km,48,4.498148808658958e-8
main_1972_start,interacted_controls_full_panel,conley_500km,49,-1.770075060965818e-9
main_1972_start,interacted_controls_full_panel,conley_500km,50,-3.711819851749933e-8
main_1972_start,interacted_controls_full_panel,conley_500km,51,-6.724972168667975e-8
main_1972_start,interacted_controls_full_panel,conley_500km,52,-7.423390266378353e-8
main_1972_start,interacted_controls_full_panel,conley_500km,53,-1.3918936108386738e-7
main_1972_start,interacted_controls_full_panel,conley_500km,54,-1.6694750066584535e-7
main_1972_start,interacted_controls_full_panel,conley_500km,55,-2.111409344051676e-7
main_1972_start,interacted_controls_full_panel,conley_500km,56,-2.710801813705138e-7
main_1972_start,interacted_controls_full_panel,conley_500km,57,-3.754755857297795e-7
main_1972_start,interacted_controls_full_panel,conley_500km,58,-5.819712112378354e-7
main_1972_start,interacted_controls_full_panel,conley_500km,59,-6.018345610975239e-7
main_1972_start,interacted_controls_full_panel,conley_500km,60,-6.740980171722863e-7
main_1972_start,interacted_controls_full_panel,conley_500km,61,-1.0740057372141066e-6
main_1972_start,interacted_controls_full_panel,conley_500km,62,-1.948046533739204e-6
main_1972_start,interacted_controls_full_panel,conley_500km,63,-2.1370766380362636e-6
main_1972_start,interacted_controls_full_panel,conley_500km,64,-2.466501764448733e-6
main_1972_start,interacted_controls_full_panel,conley_500km,65,-3.211366959729379e-6
main_1972_start,interacted_controls_full_panel,conley_500km,66,-3.466430325345928e-6
main_1972_start,interacted_controls_full_panel,conley_500km,67,-4.992712522272405e-6
main_1972_start,interacted_controls_full_panel,conley_500km,68,-5.6325541044311555e-6
main_1972_start,interacted_controls_full_panel,conley_500km,69,-6.100585816651841e-6
main_1972_start,interacted_controls_full_panel,conley_500km,70,-7.92396413418626e-6
main_1972_start,interacted_controls_full_panel,conley_500km,71,-1.1338761225202917e-5
main_1972_start,interacted_controls_full_panel,conley_500km,72,-1.3122084816130194e-5
main_1972_start,interacted_controls_full_panel,conley_500km,73,-1.6986334425563512e-05
main_1972_start,interacted_controls_full_panel,conley_500km,74,-2.4275443077884055e-5
main_1972_start,interacted_controls_full_panel,conley_500km,75,-3.0853055068502124e-5
main_1972_start,interacted_controls_full_panel,conley_500km,76,-3.3248075984855605e-5
main_1972_start,interacted_controls_full_panel,conley_500km,77,-3.9307886000774464e-5
main_1972_start,interacted_controls_full_panel,conley_500km,78,-5.0505650292132566e-5
main_1972_start,interacted_controls_full_panel,conley_500km,79,-6.948692475276058e-5
main_1972_start,interacted_controls_full_panel,conley_500km,80,-1.0756819437157721e-4
main_1972_start,interacted_controls_full_panel,conley_500km,81,-1.4039809898490726e-4
main_1972_start,interacted_controls_full_panel,conley_500km,82,-1.7687852745020333e-4
main_1972_start,interacted_controls_full_panel,conley_500km,83,-2.857428588644986e-4
main_1972_start,interacted_controls_full_panel,conley_500km,84,-7.06610909883167e-4
main_1972_start,interacted_controls_full_panel,conley_750km,1,0.01590208112804043
main_1972_start,interacted_controls_full_panel,conley_750km,2,0.00631959783385962
main_1972_start,interacted_controls_full_panel,conley_750km,3,0.003219367128687701
main_1972_start,interacted_controls_full_panel,conley_750km,4,0.002139326293281102
main_1972_start,interacted_controls_full_panel,conley_750km,5,0.0014632924896830148
main_1972_start,interacted_controls_full_panel,conley_750km,6,8.266345122450627e-4
main_1972_start,interacted_controls_full_panel,conley_750km,7,6.550989971977599e-4
main_1972_start,interacted_controls_full_panel,conley_750km,8,4.5967391652073546e-4
main_1972_start,interacted_controls_full_panel,conley_750km,9,3.3534247406249117e-4
main_1972_start,interacted_controls_full_panel,conley_750km,10,2.208665199676141e-4
main_1972_start,interacted_controls_full_panel,conley_750km,11,1.450497778361593e-4
main_1972_start,interacted_controls_full_panel,conley_750km,12,1.1901927307097778e-4
main_1972_start,interacted_controls_full_panel,conley_750km,13,9.719841950195821e-5
main_1972_start,interacted_controls_full_panel,conley_750km,14,8.665547518829711e-5
main_1972_start,interacted_controls_full_panel,conley_750km,15,6.165147746334108e-5
main_1972_start,interacted_controls_full_panel,conley_750km,16,5.115860318665275e-5
main_1972_start,interacted_controls_full_panel,conley_750km,17,4.024434318595881e-5
main_1972_start,interacted_controls_full_panel,conley_750km,18,3.098180684566098e-5
main_1972_start,interacted_controls_full_panel,conley_750km,19,2.532110519461971e-5
main_1972_start,interacted_controls_full_panel,conley_750km,20,1.9332825011098104e-5
main_1972_start,interacted_controls_full_panel,conley_750km,21,1.821671917110591e-5
main_1972_start,interacted_controls_full_panel,conley_750km,22,1.2219872477506692e-5
main_1972_start,interacted_controls_full_panel,conley_750km,23,1.1440410521911265e-5
main_1972_start,interacted_controls_full_panel,conley_750km,24,9.237188876799083e-6
main_1972_start,interacted_controls_full_panel,conley_750km,25,7.48463154936725e-6
main_1972_start,interacted_controls_full_panel,conley_750km,26,6.884054068811315e-6
main_1972_start,interacted_controls_full_panel,conley_750km,27,5.9074908682570915e-6
main_1972_start,interacted_controls_full_panel,conley_750km,28,4.394422821626679e-6
main_1972_start,interacted_controls_full_panel,conley_750km,29,3.3249614993674384e-6
main_1972_start,interacted_controls_full_panel,conley_750km,30,2.209192095937995e-6
main_1972_start,interacted_controls_full_panel,conley_750km,31,2.059880775587203e-6
main_1972_start,interacted_controls_full_panel,conley_750km,32,1.7462673874681967e-6
main_1972_start,interacted_controls_full_panel,conley_750km,33,1.4599634892621504e-6
main_1972_start,interacted_controls_full_panel,conley_750km,34,1.3321832558938273e-6
main_1972_start,interacted_controls_full_panel,conley_750km,35,9.066696598509225e-7
main_1972_start,interacted_controls_full_panel,conley_750km,36,7.774709661289097e-7
main_1972_start,interacted_controls_full_panel,conley_750km,37,6.156298191821643e-7
main_1972_start,interacted_controls_full_panel,conley_750km,38,3.7037726937501585e-7
main_1972_start,interacted_controls_full_panel,conley_750km,39,2.2247513118248516e-7
main_1972_start,interacted_controls_full_panel,conley_750km,40,1.4424601773610095e-7
main_1972_start,interacted_controls_full_panel,conley_750km,41,1.0546793013700439e-7
main_1972_start,interacted_controls_full_panel,conley_750km,42,7.165672814936642e-8
main_1972_start,interacted_controls_full_panel,conley_750km,43,4.632020069502172e-8
main_1972_start,interacted_controls_full_panel,conley_750km,44,2.019799455224849e-8
main_1972_start,interacted_controls_full_panel,conley_750km,45,-1.2695451137746563e-8
main_1972_start,interacted_controls_full_panel,conley_750km,46,-3.004457374475537e-8
main_1972_start,interacted_controls_full_panel,conley_750km,47,-4.4290463484263996e-8
main_1972_start,interacted_controls_full_panel,conley_750km,48,-8.727225611915438e-8
main_1972_start,interacted_controls_full_panel,conley_750km,49,-1.2777191947213123e-7
