sample,spec,se_type,eigen_index,eigenvalue
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,37,1.2758097023802364e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,38,9.71452351923172e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,39,7.793718277239099e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,40,4.265017651492871e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,41,2.4417736546091296e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,42,2.3426121645723802e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,43,1.7168755390992883e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,44,1.3981753685657536e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,45,1.1333544118424707e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,46,8.501830132481095e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,47,6.969162454010821e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,48,5.3240971104397916e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,49,1.3926007571274929e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,50,-3.414122419316661e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,51,-5.323258278791499e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,52,-5.535609736858004e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,53,-7.039078803530148e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,54,-7.997140321946358e-46
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,55,-1.0697848572512752e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,56,-1.8435333774714835e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,57,-2.1575119746530395e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,58,-2.3244793417588164e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,59,-2.753425335834601e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,60,-3.9465511096561e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,61,-5.535021640203799e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,62,-8.423896967192765e-45
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,63,-1.3008601241687836e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,64,-1.3778791324570215e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,65,-1.7151775850659704e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,66,-2.0637562128362338e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,67,-3.5682780955431e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,68,-6.818837367915188e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,69,-8.058475715155932e-44
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,70,-2.104454367816125e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,71,-8.5648842642406e-43
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,72,-1.9611763574981757e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,73,-2.0760854691764182e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,74,-2.857058275343365e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,75,-4.592203169010988e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,76,-6.44177091470558e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,77,-7.580121062957823e-42
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,78,-1.0673205108332727e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,79,-1.0729534881690535e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,80,-1.3029239373896177e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,81,-1.338696438931928e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,82,-1.7917091701874321e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,83,-1.8202957525021324e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,84,-1.842722960720613e-41
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,1,0.008693974740644468
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,2,0.0058237975461583056
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,3,0.0019764118748780337
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,4,8.718479599228065e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,5,6.283094929410442e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,6,3.046692218040349e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,7,1.7739308962738172e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,8,1.3834197930481654e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,9,1.0531845005931281e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,10,8.361090354072934e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,11,6.383849685546693e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,12,5.7143903466575416e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,13,4.107783843677906e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,14,3.151952582585512e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,15,2.3648805060434578e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,16,2.0720550364666426e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,17,1.788820175790241e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,18,1.462007603415528e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,19,1.2111393815354464e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,20,1.0749070588621946e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,21,7.888208549455242e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,22,5.776005802363351e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,23,4.765204222896946e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,24,3.0434179651998703e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,25,2.3217743165551284e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,26,2.2156495767627734e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,27,1.6910910783751221e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,28,1.286235558544611e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,29,1.1369726078157987e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,30,9.094496860871396e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,31,8.538947904418126e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,32,8.101294492243039e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,33,7.456962218518966e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,34,5.537868332281582e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,35,4.4876511998825816e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,36,3.8540781488348926e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,37,3.4252243524805166e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,38,3.0103847696530493e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,39,2.882369900861692e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,40,2.6952692067274e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,41,2.1723625037319259e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,42,1.8248229693877786e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,43,1.3978220829870875e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,44,1.2361331158846137e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,45,1.0850800021654786e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,46,9.96180981730921e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,47,7.324850913959668e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,48,4.3286958236405124e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,49,3.8901583206250944e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,50,3.617510874862252e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,51,3.0478916970732326e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,52,2.287759151184252e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,53,1.970548095983258e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,54,1.511974251844725e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,55,1.2171818409273388e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,56,6.79159968064575e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,57,6.1078384093491615e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,58,2.3821182749351386e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,59,1.7072355553589339e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,60,6.027036020914287e-10
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,61,-9.62882650716439e-12
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,62,-9.675193084681825e-10
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,63,-2.050875090430751e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,64,-6.632553970181698e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,65,-7.7024608626977e-9
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,66,-1.2385387276732345e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,67,-1.6607824273195534e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,68,-2.154297505123789e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,69,-3.3583275646188315e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,70,-4.0974872956648666e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,71,-5.8175525112872184e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,72,-6.3728118571865e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,73,-9.195991328074458e-8
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,74,-1.0149459092676234e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,75,-1.3262428689425388e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,76,-1.8534010564113533e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,77,-3.753983499826524e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,78,-4.810070743451168e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,79,-5.741563243391044e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,80,-6.525227876731326e-7
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,81,-1.041807962644186e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,82,-1.7344364178238032e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,83,-3.4775862227913805e-6
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,84,-1.3887698056902396e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,1,0.009916014310706125
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,2,0.0038352639335876033
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,3,0.0016135471654773002
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,4,5.975950063503366e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,5,4.649097014540268e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,6,2.0874466224917072e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,7,1.799868056399621e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,8,1.4831534260006954e-4
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,9,5.7336105669941325e-5
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,10,5.0822838512127776e-5
