sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1992,1992,-0.004067393778122679,0.0014104550517661373,-0.0068318348813968845,-0.0013029526748484731,-2.8837457620713174,0.004046855371298431,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_1996,1996,-0.006637850764559465,0.0024543484962661773,-0.011448285422751212,-0.0018274161063677194,-2.7045265880773197,0.007001555001463433,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2000,2000,-0.0068352333044584155,0.002812101356725315,-0.012346850684516254,-0.0013236159244005771,-2.430649694795506,0.015314630111127688,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2004,2004,-0.005976376699700595,0.002601595207555636,-0.011075409608861646,-8.773437905395436e-4,-2.2971969975743387,0.021893197460929447,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2008,2008,-0.0016886299648024197,0.0029663157310102473,-0.007502501964357105,0.004125242034752266,-0.5692684521574235,0.5693512700359329,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2012,2012,-0.0017184660037267575,0.0032720909211502586,-0.008131646363321752,0.004694714355868237,-0.5251889526109667,0.5996133025169758,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2016,2016,-0.001181335934635139,0.002827401920632026,-0.006722941868893284,0.004360269999623007,-0.41781676882042573,0.6762054881149351,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz,es_2020,2020,-0.0017277831243038878,0.0028572629496393474,-0.0073279155999576885,0.0038723493513499133,-0.6046986765855673,0.5455694760653154,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.001957313220848114,0.0030592959041578958,-0.0040387965693522605,0.007953423011048488,0.639792057442997,0.5254143740962123,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.003776107425240563,0.003775882736368514,-0.011176701598369396,0.0036244867478882692,-1.0000595063162012,0.3224028469491883,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013130381033817817,0.0030670287956590853,-0.007324304082420845,0.00469822787565728,-0.4281140448502434,0.6705235903437726,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.9207054327861124e-4,0.0012616678346270408,-0.002764894059600247,0.002180752973043025,-0.23149559278805712,0.8179347192752674,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004067393778122679,0.0017382331813499859,-0.00747426821030113,-6.605193459442277e-4,-2.3399586555836933,0.02358407482064693,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006637850764559465,0.0029869267666221035,-0.012492119651597461,-7.835818775214689e-4,-2.222301142008302,0.031112661262377894,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.0068352333044584155,0.0031039517586961933,-0.012918866961252714,-7.51599647664118e-4,-2.202106809588283,0.03260014735570657,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005976376699700595,0.0031418805315719376,-0.01213434938530915,1.8159598590796085e-4,-1.902165483265689,0.06328751107757308,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016886299648024197,0.0036432183508625982,-0.00882920672030852,0.0054519467907036805,-0.46349952217456464,0.6451457254320704,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017184660037267575,0.0038164429819625366,-0.009198556797423974,0.005761624789970459,-0.45027949109908294,0.6545791444778474,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.001181335934635139,0.003163351977823033,-0.007381391881591829,0.005018720012321552,-0.3734443536214124,0.7104969527165947,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017277831243038878,0.003054328229766911,-0.0077141564516110105,0.004258590203003235,-0.5656835134695862,0.5742998246893112,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.001957313220848114,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.003776107425240563,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013130381033817817,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.9207054327861124e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004067393778122679,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006637850764559465,0.0010833238547557087,-0.008761126503473753,-0.004514575025645177,-6.127300470140862,5.119382468672817e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0068352333044584155,0.0016458509025076076,-0.01006104179729607,-0.003609424811620762,-4.153008813887272,0.001339381988295088,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005976376699700595,0.001516678085821573,-0.008949011124052025,-0.0030037422753491634,-3.9404384856416232,0.0019613499439770483,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016886299648024197,0.0017197260626305472,-0.005059231110833165,0.001681971181228325,-0.9819179935084766,0.3455234351553358,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017184660037267575,0.0020264102575661253,-0.005690157126458897,0.0022532251190053813,-0.8480345958131733,0.4130146379464701,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.001181335934635139,0.0016316198658427043,-0.0043792521081469134,0.002016580238876635,-0.7240264471927098,0.48292656368296627,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017277831243038878,0.0016907864957411928,-0.00504166376150331,0.0015860975128955343,-1.0218813130196411,0.3269971050160272,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.001957313220848114,0.003243236663523286,-0.004399313832997374,0.008313940274693602,0.603506134122753,0.5574077931656998,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.003776107425240563,0.003512070846784971,-0.010659639796092194,0.003107424945611068,-1.075179741518397,0.30343735264956406,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013130381033817817,0.002875697868767011,-0.006949302356583711,0.004323226149820149,-0.4565980722949738,0.6561143264706507,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.9207054327861124e-4,0.0017883562001418133,-0.0037971842870854686,0.0032130432005282464,-0.16331787999250405,0.8729863876059741,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004067393778122679,0.001928172249212822,-0.007846541942569398,-2.882456136759598e-4,-2.109455615172968,0.056586308694617456,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006637850764559465,0.0024064849680802427,-0.01135447463133376,-0.0019212268977851698,-2.758317983533787,0.017333098297526012,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0068352333044584155,0.0025168200749483877,-0.011768110006924654,-0.0019023566019921775,-2.7158211953624,0.018752284149527974,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005976376699700595,0.0023326430084372744,-0.010548272985026813,-0.0014044804143743764,-2.5620622950377627,0.02490681726011133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016886299648024197,0.0026663911115430714,-0.00691466051212456,0.0035374005825197204,-0.633301677871702,0.5384194843957901,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017184660037267575,0.0028460112621687367,-0.007296545577172861,0.003859613569719346,-0.6038156020567679,0.5572086936850951,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.001181335934635139,0.002546805727198824,-0.006172983435565173,0.0038103115662948958,-0.4638500385086163,0.6510564711772222,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017277831243038878,0.0025439970779007116,-0.006713925773764419,0.0032583595251566436,-0.6791608132386859,0.5099237446589888,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.001957313220848114,1.0853185821423767e-15,0.001957313220845987,0.0019573132208502413,1803445783619.0862,5.690657003662441e-142,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.003776107425240563,1.1855436210217069e-15,-0.003776107425242887,-0.0037761074252382395,-3185127361223.7876,6.1784262321302934e-145,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013130381033817817,1.0996730231471253e-15,-0.0013130381033839371,-0.0013130381033796264,-1194025929293.0842,8.021108737933845e-140,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.9207054327861124e-4,1.1391511775424496e-15,-2.9207054328084394e-4,-2.9207054327637854e-4,-256393136430.5046,8.346852879426344e-132,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004067393778122679,1.0790933024787995e-15,-0.004067393778124794,-0.004067393778120564,-3769269783047.8745,8.190545450645063e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006637850764559465,1.0704752889322636e-15,-0.006637850764561563,-0.006637850764557367,-6200844459642.158,2.0844402298119253e-148,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0068352333044584155,1.0703266256942025e-15,-0.006835233304460514,-0.006835233304456317,-6386119097079.507,1.4640480698882061e-148,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005976376699700595,1.0700063406251923e-15,-0.005976376699702692,-0.005976376699698497,-5585365686906.74,7.307690535941437e-148,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016886299648024197,1.0761667365296304e-15,-0.0016886299648045289,-0.0016886299648003105,-1569115553829.3542,3.02371163599325e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017184660037267575,1.0784674792340417e-15,-0.0017184660037288713,-0.0017184660037246437,-1593433308668.0193,2.5141593720040597e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.001181335934635139,1.1204011001823204e-15,-0.001181335934637335,-0.001181335934632943,-1054386624971.0955,3.567802792581811e-139,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017277831243038878,1.1075821410881348e-15,-0.0017277831243060586,-0.001727783124301717,-1559959356699.6682,3.2436956561058456e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1972,1972,0.001957313220848114,0.0034468905447979036,-0.0047984681056074206,0.008713094547303648,0.5678489628288659,0.570152409136671,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1976,1976,-0.003776107425240563,0.0037075088592549168,-0.011042691261743377,0.003490476411262252,-1.0185026033894446,0.3084679221968262,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1980,1980,-0.0013130381033817817,0.0030418257367687954,-0.007274906994695634,0.00464883078793207,-0.43166118542233367,0.6659985430417439,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1984,1984,-2.9207054327861124e-4,0.001357665547147792,-0.002953046118739149,0.002368905032181927,-0.21512701997351133,0.8296734083677392,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1992,1992,-0.004067393778122679,0.0017617540492032822,-0.0075203682641787175,-6.144192920666406e-4,-2.3087182799222603,0.02098290187752769,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1996,1996,-0.006637850764559465,0.0032371166205957293,-0.012982482754683103,-2.9321877443582757e-4,-2.050544216518803,0.04034171015516127,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2000,2000,-0.0068352333044584155,0.0036236431198672214,-0.013937443312224525,2.669767033076937e-4,-1.8862876608855659,0.05928999010831627,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2004,2004,-0.005976376699700595,0.0035262434237011697,-0.012887686810876098,9.349334114749095e-4,-1.6948281731009223,0.09014435976315975,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2008,2008,-0.0016886299648024197,0.0035947146545346385,-0.008734141222388652,0.005356881292783812,-0.46975354849716855,0.6385430600227089,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2012,2012,-0.0017184660037267575,0.004107546799770652,-0.009769109796089989,0.006332177788636474,-0.4183679669389791,0.675688588997891,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2016,2016,-0.001181335934635139,0.0032989906117406975,-0.007647238718982665,0.005284566849712387,-0.35809011715004924,0.7202846961362857,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2020,2020,-0.0017277831243038878,0.0032833701607372654,-0.008163070387262415,0.0047075041386546385,-0.5262224603746543,0.5987472707247397,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1972,1972,0.001957313220848114,0.003231554913499952,-0.004376418023675239,0.008291044465371468,0.6056877488516004,0.5447381644179032,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1976,1976,-0.003776107425240563,0.003782839222445523,-0.011190336060539288,0.003638121210058161,-0.9982204379279414,0.31820066808430636,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1980,1980,-0.0013130381033817817,0.0031739204207234207,-0.0075338078177959004,0.004907731611032336,-0.413695975112856,0.6791071294313251,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1984,1984,-2.9207054327861124e-4,0.0013382486796539382,-0.002914989757758609,0.002330848671201387,-0.2182483328540542,0.8272408261354273,TRUE,FALSE
