sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1972,1972,0.0019571283536462866,0.0030588074316546345,-0.004038024048040258,0.00795228075533283,0.639833790578832,0.5253874760077235,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1976,1976,-0.003776665039659398,0.0037759927876702837,-0.01117747490937615,0.003624144830057355,-1.0001780331761516,0.3223460984673967,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1980,1980,-0.0013126999217485027,0.003067166457020925,-0.007324235712098833,0.004698835868601828,-0.42798457147431795,0.6706171860723902,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1984,1984,-2.919623006552358e-4,0.0012616753927600904,-0.002764800630645439,0.0021808760293349676,-0.23140841323418987,0.8180020435184527,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1992,1992,-0.004067893590775272,0.0017383814950549421,-0.007475058712473851,-6.607284690766926e-4,-2.3400465331384033,0.02357912172869271,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_1996,1996,-0.006638350577212103,0.0029872111691382455,-0.01249317688293885,-0.00078352427148535575,-2.222256881533803,0.031115854596246866,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2000,2000,-0.006835744780657013,0.0031042560518866813,-0.012919974841145408,-7.515147201686192e-4,-2.202055715250176,0.03260398928839185,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2004,2004,-0.005977009250010463,0.0031421670476441095,-0.012135543496801467,1.8152499678054154e-4,-1.902193345987707,0.06328378180836117,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2008,2008,-0.0016892689483045207,0.003643415572108398,-0.008830232250349374,0.005451694353740333,-0.4636498128943777,0.6450388167914227,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2012,2012,-0.0017450992245248553,0.0038112055182962113,-0.009214924778065736,0.0057247263290160265,-0.457886413143366,0.6491439912980219,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2016,2016,-0.0012125562982328564,0.003156542230529938,-0.007399265385751261,0.004974152789285549,-0.3841406861296089,0.7026066854170918,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_state,es_2020,2020,-0.0017642248527931618,0.0030515179590116016,-0.007745090150633072,0.004216640445046748,-0.5781466393088511,0.5659251236535295,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0019571283536462866,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.003776665039659398,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1980,1980,-0.0013126999217485027,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1984,1984,-2.919623006552358e-4,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.004067893590775272,NA,NA,NA,NA,NA,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.006638350577212103,0.001083501108081584,-0.008761973726261248,-0.004514727428162959,-6.1267593800303315,5.1235859400600346e-5,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.006835744780657013,0.0016456323124083483,-0.010061124844772742,-0.003610364716541285,-4.153871268274409,0.001337324221907579,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.005977009250010463,0.0015164135266018282,-0.008949125147819417,-0.0030048933522015095,-3.941543085153364,0.0019574424268861495,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2008,2008,-0.0016892689483045207,0.0017195027668086406,-0.0050594324425664305,0.0016808945459573887,-0.9824171155244878,0.3452874734004978,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2012,2012,-0.0017450992245248553,0.002025355288441703,-0.005714722645768325,0.0022245241967186148,-0.8616262215739564,0.40578187776300456,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2016,2016,-0.0012125562982328564,0.0016303725191521548,-0.004408027717154918,0.001982915120689205,-0.7437295979837933,0.47135211768162,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,cluster_cz_year,es_2020,2020,-0.0017642248527931618,0.001689313336205845,-0.00507521815035982,0.001546768444773497,-1.0443443587295451,0.3169083274005381,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0019571283536462866,0.003242735073463615,-0.004398515601747243,0.008312772309039816,0.6035424755053603,0.5573844105249501,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.003776665039659398,0.00351122649457623,-0.01065854251059163,0.0031052124312728334,-1.0755971013243348,0.3032580083858619,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1980,1980,-0.0013126999217485027,0.0028751339537370266,-0.006947858921801323,0.004322459078304318,-0.45657000434441963,0.6561339371943593,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1984,1984,-2.919623006552358e-4,0.0017881355006898248,-0.0037966434814847884,0.003212718880174317,-0.1632775036022734,0.8730174878700887,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.004067893590775272,0.0019278939702547324,-0.00784649633848648,-2.8929084306406365e-4,-2.1100193545591,0.05652963121866418,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.006638350577212103,0.0024064990185696357,-0.011355001982439574,-0.001921699171984632,-2.758509571783568,0.01732694636868427,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.006835744780657013,0.0025170619425357206,-0.01176909553488345,-0.0019023940264305756,-2.7157634324130284,0.018754289000387503,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.005977009250010463,0.002332892789327328,-0.010549395096885211,-0.0014046234031357139,-2.562059121342601,0.02490696272468423,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2008,2008,-0.0016892689483045207,0.0026665404343277506,-0.006915592162906704,0.0035370542662976623,-0.6335058439608453,0.5382906445620834,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2012,2012,-0.0017450992245248553,0.002845193898272729,-0.00732157679417252,0.0038313783451228095,-0.6133498407909129,0.5510939583448222,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2016,2016,-0.0012125562982328564,0.002545751647145744,-0.0062021378402220325,0.00377702524375632,-0.4763058091673456,0.6424115405284454,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,newey_west_lag1,es_2020,2020,-0.0017642248527931618,0.00254271356577313,-0.006747851864709912,0.003219402159123589,-0.6938354663855882,0.5009963403190998,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0019571283536462866,7.909240702895936e-16,0.0019571283536447366,0.0019571283536478365,2474483236968.2363,1.2781602479693583e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.003776665039659398,9.297225288581787e-16,-0.0037766650396612203,-0.0037766650396575756,-4062142114914.262,3.3368611905275607e-146,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-0.0013126999217485027,8.241582897202419e-16,-0.001312699921750118,-0.0013126999217468874,-1592776458262.7627,2.5266295020307718e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,-2.919623006552358e-4,8.643907664580154e-16,-2.9196230065692996e-4,-2.919623006535416e-4,-337766565753.1255,3.0549183093192603e-133,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.004067893590775272,8.090695512037747e-16,-0.0040678935907768575,-0.004067893590773686,-5027866374062.47,2.581040247696275e-147,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.006638350577212103,7.909851921073051e-16,-0.006638350577213653,-0.006638350577210553,-8392509295308.709,5.516930695813761e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.006835744780657013,7.872601434666112e-16,-0.006835744780658556,-0.00683574478065547,-8682955484773.537,3.667656085960418e-150,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.005977009250010463,7.862998009330618e-16,-0.005977009250012004,-0.005977009250008922,-7601438081146.468,1.8098823831336684e-149,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,-0.0016892689483045207,8.034718275274436e-16,-0.0016892689483060954,-0.001689268948302946,-2102461953772.5132,9.029459474207642e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,-0.0017450992245248553,7.871161601186343e-16,-0.001745099224526398,-0.0017450992245233124,-2217079654751.128,4.775555976078365e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,-0.0012125562982328564,7.904051403111447e-16,-0.0012125562982344055,-0.0012125562982313073,-1534094651453.723,3.964364970864046e-141,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,-0.0017642248527931618,7.935979699069118e-16,-0.0017642248527947172,-0.0017642248527916064,-2223071277513.605,4.623372111589694e-143,FALSE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1972,1972,0.0019571283536462866,0.0034465169546047656,-0.00479792074948572,0.008712177456778294,0.5678568767901863,0.5701470351841679,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1976,1976,-0.003776665039659398,0.0037075687881020247,-0.01104336633454418,0.003490036255225383,-1.0186365393351866,0.30840431223975623,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1980,1980,-0.0013126999217485027,0.0030418561577052164,-0.007274628437002116,0.0046492285935051106,-0.43154569239684454,0.6660824945197312,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1984,1984,-2.919623006552358e-4,0.0013576573946122387,-0.0029529218974397066,0.002368997296129235,-0.21504858428486173,0.8297345580390092,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1992,1992,-0.004067893590775272,0.0017618504396189085,-0.007521056998574392,-6.147301829761516e-4,-2.3088756566960162,0.02097416049562175,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_1996,1996,-0.006638350577212103,0.0032372626539578214,-0.012983268787465982,-2.9343236695822394e-4,-2.050606109793461,0.040335676022342455,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2000,2000,-0.006835744780657013,0.0036237804492336824,-0.013938223949035405,2.6673438772137955e-4,-1.8863573211513303,0.05928060743242769,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2004,2004,-0.005977009250010463,0.003526378034913894,-0.012888583194314823,9.345646942938964e-4,-1.6949428537818145,0.0901225994956802,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2008,2008,-0.0016892689483045207,0.0035948307965700177,-0.008735007840097186,0.005356469943488145,-0.46991612231549945,0.6384269047577478,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2012,2012,-0.0017450992245248553,0.004102211924141729,-0.009785286852793397,0.006295088403743687,-0.4254044541811349,0.6705525436392589,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2016,2016,-0.0012125562982328564,0.0032957045017632676,-0.007672018425375382,0.00524690582890967,-0.36792021177387557,0.7129418173170945,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_250km,es_2020,2020,-0.0017642248527931618,0.003282946509715542,-0.008198681775007098,0.004670232069420774,-0.5373906786394844,0.5910117364994182,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1972,1972,0.0019571283536462866,0.0032311599636277253,-0.0043758288033518035,0.008290085510644377,0.6057045691569404,0.5447269934878112,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1976,1976,-0.003776665039659398,0.0037826026768163676,-0.011190430054044277,0.0036370999747254817,-0.998430277334344,0.31809895397387833,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1980,1980,-0.0013126999217485027,0.0031741337836259636,-0.007533887819767242,0.004908487976270237,-0.4135616238106206,0.6792055336793786,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1984,1984,-2.919623006552358e-4,0.0013382686934668617,-0.002914920741487757,0.0023309961401772857,-0.21816418637044457,0.82730638371953,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1992,1992,-0.004067893590775272,0.001257078500597626,-0.0065317221776862305,-0.001604065003864313,-3.235990106299137,0.0012168208553810064,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_1996,1996,-0.006638350577212103,0.003964910999097074,-0.014409433337349087,0.001132732182924881,-1.6742748018111504,0.09411310217024242,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2000,2000,-0.006835744780657013,0.0037527638809735997,-0.014191026829848024,5.195372685339976e-4,-1.8215227489568513,0.06856228450669509,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2004,2004,-0.005977009250010463,0.0037773014106182038,-0.013380383973574482,0.0014263654735535564,-1.5823490371217819,0.11360682154092396,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2008,2008,-0.0016892689483045207,0.002747073145039755,-0.007073433375479615,0.0036948954788705735,-0.6149340986259301,0.5386145734212339,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2012,2012,-0.0017450992245248553,0.0036671352129765793,-0.00893255216839757,0.005442353719347859,-0.4758753422425279,0.6341753228372544,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2016,2016,-0.0012125562982328564,0.003516045732422092,-0.00810387930177591,0.005678766705310197,-0.34486363105338935,0.7302053582198029,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_500km,es_2020,2020,-0.0017642248527931618,0.00379914543859138,-0.009210413084461891,0.005681963378875568,-0.4643741286849204,0.6423915212865352,TRUE,FALSE
main_1972_start,interacted_controls_full_panel_raw_controls_diagnostic,conley_750km,es_1972,1972,0.0019571283536462866,0.002123980246266469,-0.0022057964329105064,0.0061200531402030795,0.9214437644071903,0.3568447326442902,TRUE,FALSE
